 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"431730 Santa Vitória do Palmar";5;53;-;19;5;8;-;-;94;27;9;1;1;3;-;4;2;14;18;263
"431700 Santana da Boa Vista";1;19;-;1;-;2;-;-;19;10;2;-;-;1;-;1;1;9;16;82
"431740 Santiago";11;89;-;16;10;6;-;-;165;49;21;1;3;5;1;5;2;21;21;426
"431750 Santo Ângelo";15;118;3;34;7;13;-;-;126;93;27;2;-;9;-;8;4;69;48;576
"431760 Santo Antônio da Patrulha";11;68;1;11;1;7;-;-;87;51;15;3;2;14;-;4;1;16;14;306
"431770 Santo Antônio das Missões";2;16;2;6;2;3;-;-;37;12;2;-;-;2;-;-;-;5;22;111
"431755 Santo Antônio do Palma";-;4;-;-;-;-;-;-;4;1;2;-;-;1;-;-;-;-;2;14
"431775 Santo Antônio do Planalto";-;4;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;1;1;11
"431780 Santo Augusto";-;24;-;7;3;1;-;-;36;13;6;-;3;-;-;1;1;3;5;103
"431790 Santo Cristo";2;21;-;5;1;1;-;-;34;13;6;-;-;2;-;1;-;10;13;109
"431795 Santo Expedito do Sul";-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;1;-;-;5
"431800 São Borja";23;108;-;34;11;2;-;1;169;65;27;2;4;11;-;9;4;35;40;545
"431805 São Domingos do Sul";-;4;-;-;-;1;-;-;10;2;1;-;-;-;-;-;1;-;5;24
"431810 São Francisco de Assis";3;41;-;6;1;2;-;-;52;9;11;1;-;2;-;1;2;19;5;155
"431820 São Francisco de Paula";1;23;1;13;-;1;-;-;55;18;9;-;2;3;-;1;2;13;18;160
"431830 São Gabriel";9;96;2;27;7;9;-;-;170;75;22;1;-;15;-;5;2;17;29;486
"431840 São Jerônimo";7;38;-;12;1;5;-;-;52;16;6;-;-;2;1;1;-;6;14;161
"431842 São João da Urtiga";-;9;-;1;2;-;-;-;3;8;1;-;-;1;-;-;1;-;3;29
"431843 São João do Polêsine";2;11;-;2;-;2;-;-;8;2;2;-;-;-;-;1;-;1;-;31
"431844 São Jorge";-;3;1;-;-;2;-;-;7;1;1;-;-;-;-;2;-;1;2;20
"431845 São José das Missões";-;2;-;-;-;-;-;-;7;4;3;-;-;-;-;1;-;-;1;18
"431846 São José do Herval";-;5;-;1;-;-;-;-;4;4;-;-;-;-;-;-;-;-;3;17
"431848 São José do Hortêncio";-;4;-;2;-;1;-;-;10;1;1;-;-;-;-;-;-;-;-;19
"431849 São José do Inhacorá";-;1;-;1;-;-;-;-;6;3;1;-;-;-;-;-;-;-;-;12
"431850 São José do Norte";7;46;-;12;2;3;-;-;72;10;5;-;1;4;1;2;1;6;17;189
"431860 São José do Ouro";1;14;1;1;-;-;-;-;15;4;5;-;-;-;-;1;-;-;1;43
"431861 São José do Sul";-;3;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;3;11
"431862 São José dos Ausentes";1;6;-;-;-;-;-;-;6;2;-;-;-;-;-;-;-;2;1;18
"431870 São Leopoldo";102;282;3;42;5;38;-;1;395;313;87;5;4;46;2;22;7;16;168;1538
"431880 São Lourenço do Sul";10;67;2;28;9;7;-;-;135;42;15;-;1;15;-;1;3;11;30;376
"431890 São Luiz Gonzaga";7;42;-;19;2;6;-;-;95;36;10;-;-;4;-;5;1;2;28;257
"431900 São Marcos";3;19;-;5;1;2;-;-;33;20;8;1;3;-;-;3;-;4;13;115
"431910 São Martinho";-;11;-;2;-;-;-;-;18;5;4;1;2;4;-;-;-;-;5;52
"431912 São Martinho da Serra";3;2;-;1;-;-;-;-;8;4;1;-;-;1;-;-;-;4;4;28
"431915 São Miguel das Missões";-;17;-;6;1;1;-;-;14;3;2;-;-;1;1;2;-;3;8;59
"431920 São Nicolau";-;8;-;3;2;1;-;-;12;6;5;-;-;1;-;-;1;5;6;50
"431930 São Paulo das Missões";-;13;-;-;-;4;-;-;19;10;3;-;-;1;-;-;-;1;3;54
"431935 São Pedro da Serra";-;4;-;-;-;-;-;-;6;1;-;-;-;1;1;-;-;-;2;15
"431936 São Pedro das Missões";-;2;-;1;-;-;-;-;3;1;1;-;-;-;-;-;-;1;-;9
"431937 São Pedro do Butiá";1;4;-;-;-;1;-;-;6;1;1;-;-;2;-;-;-;2;1;19
"431940 São Pedro do Sul";-;23;-;5;1;4;-;-;54;25;6;-;-;2;-;1;-;18;15;154
"431950 São Sebastião do Caí";8;38;-;11;1;-;-;-;55;28;7;1;-;1;-;4;1;24;15;194
"431960 São Sepé";3;35;1;12;-;11;-;-;61;42;9;1;1;1;-;3;1;21;19;221
"431970 São Valentim";-;5;-;2;1;1;-;-;7;6;-;-;-;1;-;-;-;-;1;24
"431971 São Valentim do Sul";1;6;-;-;-;-;-;-;2;1;1;-;1;-;-;-;-;-;2;14
"431973 São Valério do Sul";1;2;-;1;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;11
"431975 São Vendelino";-;2;-;1;-;-;-;-;7;-;-;-;1;-;-;-;-;-;3;14
"431980 São Vicente do Sul";2;11;-;2;-;-;-;-;21;8;1;-;-;-;-;-;-;17;6;68
"431990 Sapiranga";25;85;2;19;3;7;-;-;88;47;14;1;2;8;1;4;3;26;26;361
"432000 Sapucaia do Sul";52;167;2;31;15;27;-;-;234;128;41;3;-;18;1;12;3;13;105;852
"432010 Sarandi";8;26;1;8;2;6;-;-;39;9;2;-;-;2;1;-;3;5;20;132
"432020 Seberi";2;14;2;5;-;-;-;-;20;18;3;-;-;-;-;1;-;-;12;77
"432023 Sede Nova";1;5;-;4;-;-;-;-;9;4;-;-;-;-;-;1;-;1;-;25
"432026 Segredo";-;12;-;1;-;1;-;-;15;7;2;-;-;1;1;-;1;-;5;46
"432030 Selbach";-;8;-;-;1;1;-;-;7;2;1;-;1;-;-;-;-;1;4;26
"432032 Senador Salgado Filho";-;4;-;2;-;-;-;-;6;3;4;-;-;-;-;-;-;-;1;20
"432035 Sentinela do Sul";1;6;-;4;-;-;-;-;12;7;1;1;-;1;-;-;-;2;3;38
"432040 Serafina Corrêa";4;14;-;5;-;-;-;-;21;15;2;-;1;4;-;-;-;1;6;73
"432045 Sério";1;2;-;1;-;-;-;-;3;3;-;-;-;-;-;1;-;-;1;12
"432050 Sertão";1;13;-;5;-;-;-;-;23;5;3;-;-;1;-;-;-;-;10;61
"432055 Sertão Santana";1;8;-;3;2;3;-;-;11;3;3;-;-;-;-;-;-;3;5;42
"432057 Sete de Setembro";-;3;-;-;-;-;-;-;10;4;-;-;-;-;-;-;-;2;-;19
"432060 Severiano de Almeida";1;7;-;1;2;-;-;-;11;2;1;-;-;1;-;-;-;-;-;26
"432065 Silveira Martins";1;3;-;-;-;-;-;-;5;4;-;-;1;-;-;-;-;7;1;22
"432067 Sinimbu";-;20;-;3;1;-;-;-;25;8;8;-;1;-;-;-;-;3;9;78
"432070 Sobradinho";1;23;-;6;-;4;-;-;35;14;5;1;-;1;-;-;2;4;12;108
"432080 Soledade";14;57;5;17;-;4;-;-;74;33;10;-;1;6;-;5;1;1;19;247
"432085 Tabaí";-;8;-;-;-;-;-;-;6;3;1;-;-;-;-;1;-;-;1;20
"432090 Tapejara";4;24;-;6;1;2;-;-;35;12;3;-;-;1;-;-;1;1;15;105
"432100 Tapera";1;13;-;4;-;1;-;-;21;4;9;-;-;2;-;1;-;3;8;67
"432110 Tapes";6;23;1;13;1;3;-;-;48;32;11;-;-;-;1;-;-;5;8;152
"432120 Taquara";19;79;-;20;1;6;-;-;124;40;13;-;2;5;1;6;2;47;32;397
"432130 Taquari";4;50;1;12;2;6;-;1;81;23;9;1;1;6;1;4;3;4;21;230
"432132 Taquaruçu do Sul";1;2;1;2;-;2;-;-;5;3;-;-;-;-;1;1;-;1;2;21
"432135 Tavares";1;7;-;3;1;-;-;-;10;-;-;-;-;1;-;-;-;2;6;31
"432140 Tenente Portela";2;19;-;7;1;2;-;-;25;14;6;1;1;7;-;-;2;7;20;114
"432143 Terra de Areia";-;17;-;2;1;-;-;-;14;6;6;-;-;-;-;1;-;-;7;54
"432145 Teutônia";4;28;-;5;-;7;-;-;56;22;10;1;-;6;-;-;2;4;22;167
"432146 Tio Hugo";-;3;-;2;-;1;-;-;4;2;-;-;-;1;-;-;-;1;3;17
"432147 Tiradentes do Sul";3;12;-;3;-;1;-;-;16;12;7;-;-;1;-;1;-;16;4;76
"432149 Toropi";-;5;-;-;-;-;-;-;11;6;2;-;1;-;-;1;-;3;1;30
"432150 Torres";9;52;1;19;4;5;-;-;89;28;11;-;-;1;-;2;3;1;24;249
"432160 Tramandaí";28;57;-;19;5;3;-;-;93;38;14;-;-;11;1;3;-;17;24;313
"432162 Travesseiro";-;4;-;1;-;-;-;-;6;3;1;-;-;-;-;-;-;-;2;17
"432163 Três Arroios";-;7;-;1;-;2;-;-;6;-;1;-;-;-;-;-;-;2;1;20
"432166 Três Cachoeiras";2;11;1;9;-;1;-;-;22;5;-;-;-;1;-;1;-;-;10;63
"432170 Três Coroas";4;22;-;4;1;2;-;-;37;16;5;-;-;4;-;-;2;11;21;129
"432180 Três de Maio";6;43;1;8;2;3;-;-;46;21;11;-;2;6;-;4;4;10;20;187
"432183 Três Forquilhas";-;7;-;3;-;-;-;-;6;1;2;-;-;-;-;-;-;-;4;23
"432185 Três Palmeiras";-;4;-;2;-;-;-;-;4;6;1;-;-;1;-;-;-;-;5;23
"432190 Três Passos";7;34;1;13;3;4;-;-;80;26;11;-;-;2;1;1;-;28;17;228
"432195 Trindade do Sul";1;7;-;2;-;-;-;-;9;2;-;1;-;-;-;-;-;2;5;29
"432200 Triunfo";12;41;1;11;2;4;-;-;66;16;9;-;1;5;1;6;1;2;15;193
"432210 Tucunduva";-;19;-;1;-;2;-;-;13;4;3;-;1;1;-;-;-;-;4;48
"432215 Tunas";-;6;1;-;1;-;-;-;4;6;1;-;-;2;-;-;1;2;2;26
"432218 Tupanci do Sul";-;4;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;3;11
"432220 Tupanciretã";5;50;2;8;2;3;-;-;40;24;4;1;-;5;-;3;-;13;12;172
"432225 Tupandi";-;2;-;-;-;1;-;-;6;3;1;-;1;-;-;-;-;1;1;16
"432230 Tuparendi";2;21;-;4;1;2;-;-;31;9;4;-;-;2;-;1;-;3;6;86
"432232 Turuçu";1;4;-;-;1;-;-;-;10;4;-;-;-;-;-;-;-;-;5;25
"432234 Ubiretama";-;4;-;4;-;-;-;-;10;1;1;-;-;-;-;-;1;-;6;27
"432235 União da Serra";-;6;-;-;-;-;-;-;4;1;2;-;-;1;-;-;-;-;-;14
"432237 Unistalda";-;6;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;2;-;11
"432240 Uruguaiana";65;169;9;52;3;14;-;-;236;87;45;3;6;17;-;31;12;112;61;922
"432250 Vacaria";14;96;-;29;3;11;-;-;122;59;34;2;4;7;-;9;7;29;43;469
"432253 Vale do Sol";3;18;-;5;1;-;-;-;30;12;2;-;-;-;-;-;-;1;12;84
"432254 Vale Real";-;4;-;1;-;1;-;-;8;1;3;-;-;-;-;-;-;1;6;25
"432252 Vale Verde";1;3;-;-;-;-;-;-;14;11;1;-;2;-;-;-;1;2;1;36
"432255 Vanini";2;3;-;-;-;-;-;-;4;-;1;-;-;-;-;-;-;2;2;14
"432260 Venâncio Aires";17;80;-;25;3;10;-;-;144;39;19;2;1;11;-;11;-;29;61;452
"432270 Vera Cruz";3;50;1;11;2;5;-;-;48;12;9;1;1;1;-;2;-;17;18;181
"432280 Veranópolis";5;35;1;13;4;8;-;-;42;12;9;-;-;1;-;4;1;-;14;149
"432285 Vespasiano Correa";-;5;-;-;-;2;-;-;8;2;-;-;-;-;-;-;-;-;2;19
"432290 Viadutos";-;18;-;-;-;2;-;-;15;5;2;-;-;2;-;-;-;4;6;54
"432300 Viamão";94;306;6;90;8;27;-;1;443;217;71;5;7;43;2;16;12;85;186;1619
"432310 Vicente Dutra";1;9;-;2;-;-;-;-;6;9;1;-;-;-;-;1;-;1;6;36
"432320 Victor Graeff";1;4;-;2;-;-;-;-;11;2;-;-;-;-;-;-;1;-;3;24
"432330 Vila Flores";4;6;-;1;-;1;-;-;2;3;1;-;-;2;-;-;-;-;3;23
"432335 Vila Lângaro";-;5;-;3;-;-;-;-;7;3;-;-;-;1;-;-;-;-;1;20
"432340 Vila Maria";1;7;-;1;-;-;-;-;11;6;3;-;-;1;-;-;-;-;5;35
"432345 Vila Nova do Sul";2;9;-;3;-;-;-;-;9;5;-;-;-;-;-;-;2;7;5;42
"432350 Vista Alegre";-;3;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;1;2;11
"432360 Vista Alegre do Prata";1;2;-;1;-;1;-;-;4;-;-;-;-;1;-;-;-;1;2;13
"432370 Vista Gaúcha";-;4;-;1;-;-;-;-;3;-;1;-;-;-;-;1;-;3;2;15
"432375 Vitória das Missões";2;4;-;1;-;1;-;-;8;4;2;-;-;-;-;1;1;5;3;32
"432377 Westfalia";-;6;-;1;-;-;-;-;12;4;2;-;-;1;-;-;-;-;3;29
"432380 Xangri-lá";5;15;-;5;-;1;-;-;13;5;2;-;-;3;-;1;2;1;15;68
"430000 Município ignorado - RS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4
"500020 Água Clara";2;6;-;3;1;-;-;-;22;7;3;-;-;3;-;2;-;2;13;64
"500025 Alcinópolis";-;1;-;2;-;-;-;-;4;2;2;-;-;-;-;-;-;-;8;19
"500060 Amambai";14;24;2;21;3;3;-;-;72;25;15;1;1;4;1;6;3;4;42;241
"500070 Anastácio";8;17;2;14;1;2;-;-;39;16;8;-;1;6;-;5;-;1;12;132
"500080 Anaurilândia";2;12;-;3;1;-;-;-;17;6;2;-;-;-;-;-;1;2;8;54
"500085 Angélica";3;3;-;3;-;3;-;-;28;4;5;-;-;-;-;-;-;1;7;57
"500090 Antônio João";2;5;-;2;2;3;-;-;23;5;2;-;-;1;-;2;-;1;9;57
"500100 Aparecida do Taboado";9;24;2;6;3;3;-;-;49;20;9;-;-;5;-;2;-;2;31;165
"500110 Aquidauana";21;58;2;22;6;9;-;-;101;36;24;1;1;6;2;6;3;2;29;329
"500124 Aral Moreira";2;4;-;2;1;1;-;-;9;3;2;-;-;1;1;3;-;-;14;43
"500150 Bandeirantes";-;7;-;2;-;3;-;-;14;3;3;-;-;-;-;-;-;2;8;42
"500190 Bataguassu";7;19;1;5;1;1;-;-;31;12;8;-;-;3;-;3;1;2;12;106
"500200 Batayporã";3;9;-;7;1;-;-;-;25;5;2;-;-;4;-;6;-;-;6;68
"500210 Bela Vista";4;23;2;15;2;1;-;-;53;14;9;-;-;8;-;5;3;2;22;163
"500215 Bodoquena";1;2;1;4;-;-;-;-;23;2;-;-;-;-;-;-;-;-;7;40
"500220 Bonito";4;14;1;5;3;-;-;-;31;10;6;2;-;4;-;1;4;5;6;96
"500230 Brasilândia";7;11;1;6;3;-;-;-;16;9;2;1;1;4;-;6;-;2;8;77
"500240 Caarapó";6;22;-;18;-;3;-;-;45;12;4;-;1;2;-;3;5;-;33;154
"500260 Camapuã";3;12;-;4;1;-;-;-;34;9;3;-;-;-;-;1;-;2;8;77
"500270 Campo Grande";203;843;27;242;53;156;-;-;1387;575;223;18;28;104;6;89;51;42;592;4639
"500280 Caracol";-;3;1;3;-;-;-;-;10;2;-;-;1;1;-;1;1;-;5;28
"500290 Cassilândia";3;17;1;7;3;2;-;-;78;26;6;-;2;3;-;-;-;1;22;171
"500295 Chapadão do Sul";-;9;-;1;2;-;-;-;22;4;4;-;-;2;-;7;-;3;16;70
"500310 Corguinho";-;1;-;3;-;-;-;-;6;1;-;-;-;-;-;-;-;-;5;16
"500315 Coronel Sapucaia";8;9;-;11;1;4;-;-;24;9;7;-;1;1;-;4;1;2;25;107
"500320 Corumbá";30;76;4;58;8;12;-;-;222;62;40;2;6;13;2;21;5;8;64;633
"500325 Costa Rica";5;15;-;1;2;2;-;-;32;17;6;-;-;2;-;3;1;1;14;101
"500330 Coxim";5;31;1;10;1;7;-;-;70;17;13;-;1;4;-;5;3;3;21;192
"500345 Deodápolis";3;5;-;10;1;2;-;-;41;8;4;-;-;4;-;1;1;-;13;93
"500348 Dois Irmãos do Buriti";-;13;-;1;1;1;-;-;12;6;2;-;-;2;-;-;-;2;2;42
"500350 Douradina";-;7;-;4;-;1;-;-;9;3;1;-;-;1;-;1;1;1;5;34
"500370 Dourados";44;177;7;54;11;30;-;-;349;118;57;5;6;22;4;36;16;6;200;1142
"500375 Eldorado";3;10;-;6;1;4;-;-;22;4;8;1;1;-;-;4;1;3;9;77
"500380 Fátima do Sul";2;24;1;13;1;6;-;-;47;12;6;-;-;2;-;1;1;2;15;133
"500390 Figueirão";-;2;-;2;-;-;-;-;6;1;1;-;-;-;-;-;-;-;2;14
"500400 Glória de Dourados";2;11;-;10;1;-;-;-;26;4;1;-;-;-;-;-;1;-;8;64
"500410 Guia Lopes da Laguna";1;7;2;5;-;5;-;-;34;8;1;-;-;2;-;4;-;1;13;83
"500430 Iguatemi";4;11;-;9;1;1;-;-;26;2;5;1;-;2;-;2;-;1;15;80
"500440 Inocência";1;5;-;-;-;1;-;-;14;3;-;-;-;1;-;1;1;2;10;39
"500450 Itaporã";3;21;1;14;3;3;-;-;38;13;2;-;-;3;-;2;-;5;12;120
"500460 Itaquiraí";1;16;-;5;-;1;-;-;31;6;3;-;-;2;-;3;-;2;29;99
"500470 Ivinhema";-;21;2;15;-;5;-;-;50;11;7;-;-;1;1;4;2;2;19;140
"500480 Japorã";7;3;-;3;-;-;-;-;9;3;1;-;-;1;1;1;3;1;9;42
"500490 Jaraguari";-;2;-;2;-;1;-;-;8;3;-;-;-;-;-;-;-;2;2;20
"500500 Jardim";13;23;2;13;4;4;-;-;38;6;5;-;-;2;1;6;1;3;15;136
"500510 Jateí";1;2;-;3;1;-;-;-;5;1;-;-;-;1;-;2;-;2;3;21
"500515 Juti";3;6;1;2;1;-;-;-;16;5;3;-;-;-;-;-;-;-;4;41
"500520 Ladário";9;15;-;7;2;1;-;-;32;13;4;-;-;-;3;7;-;1;9;103
"500525 Laguna Carapã";2;6;-;2;-;1;-;-;9;5;2;-;-;-;-;-;-;3;5;35
"500540 Maracaju";6;24;-;10;4;3;-;-;75;12;6;-;1;3;-;3;-;3;39;189
"500560 Miranda";6;22;-;13;1;1;-;-;50;7;6;1;-;2;1;4;2;2;21;139
"500568 Mundo Novo";4;9;-;4;2;2;-;-;55;14;9;-;1;1;1;2;-;1;14;119
"500570 Naviraí";6;34;1;20;5;4;-;-;70;37;11;1;1;4;-;10;8;7;50;269
"500580 Nioaque";3;9;-;4;1;2;-;-;21;5;7;-;-;1;-;1;1;2;8;65
"500600 Nova Alvorada do Sul";4;14;-;4;1;-;-;-;17;3;4;1;-;1;-;3;1;1;25;79
"500620 Nova Andradina";2;44;3;9;3;4;-;-;80;19;21;-;2;5;1;4;-;9;40;246
"500625 Novo Horizonte do Sul";3;3;-;3;1;1;-;-;20;1;-;-;1;1;-;1;2;-;5;42
"500630 Paranaíba";15;38;2;12;2;7;-;-;119;45;31;2;2;10;-;5;3;2;35;330
"500635 Paranhos";7;6;-;2;-;-;-;-;19;2;2;-;-;1;-;5;2;4;11;61
"500640 Pedro Gomes";-;7;-;3;-;-;-;-;13;9;7;-;-;1;-;-;-;-;5;45
"500660 Ponta Porã";16;73;7;40;5;7;-;1;143;47;33;1;1;22;1;22;7;6;104;536
"500690 Porto Murtinho";4;6;-;-;-;-;-;-;20;10;4;-;1;3;-;3;2;1;9;63
"500710 Ribas do Rio Pardo";6;17;1;4;-;2;-;-;34;5;7;-;-;-;-;-;2;3;22;103
"500720 Rio Brilhante";6;29;1;14;2;3;-;-;33;23;8;-;-;2;1;4;1;-;38;165
"500730 Rio Negro";2;7;-;6;-;2;-;-;13;3;2;-;-;-;-;-;-;-;3;38
"500740 Rio Verde de Mato Grosso";9;18;-;3;-;3;-;-;34;11;6;2;-;3;-;4;1;-;13;107
"500750 Rochedo";2;6;-;2;1;-;-;-;11;5;2;-;-;1;-;-;-;1;3;34
"500755 Santa Rita do Pardo";1;4;1;3;3;-;-;-;8;3;-;-;-;-;-;2;-;-;4;29
"500769 São Gabriel do Oeste";3;20;-;4;-;2;-;-;32;12;4;2;-;1;1;3;-;-;18;102
"500780 Selvíria";2;8;-;2;-;1;-;-;16;1;3;-;-;-;-;-;-;8;6;47
"500770 Sete Quedas";-;8;-;11;2;2;-;-;20;6;5;-;-;1;-;2;-;3;16;76
"500790 Sidrolândia";6;36;1;7;2;6;-;-;54;22;3;1;3;4;1;1;1;2;31;181
"500793 Sonora";2;5;1;2;-;-;-;-;11;2;3;-;-;-;-;3;1;-;4;34
"500795 Tacuru";4;5;-;6;3;2;-;-;15;4;4;-;-;-;-;3;2;1;23;72
"500797 Taquarussu";-;3;-;-;-;-;-;-;11;2;-;-;-;-;-;1;-;2;3;22
"500800 Terenos";2;8;-;3;-;2;-;-;26;14;3;-;1;2;-;2;3;7;9;82
"500830 Três Lagoas";20;93;5;37;2;10;-;-;222;74;46;1;2;16;1;8;3;4;110;654
"500840 Vicentina";-;11;1;1;-;-;-;-;11;7;4;-;-;2;-;-;1;-;5;43
"510010 Acorizal";3;2;-;-;1;-;-;-;11;3;2;-;-;3;-;1;1;1;11;39
"510020 Água Boa";4;19;1;7;-;6;-;-;19;7;4;-;-;2;-;3;-;9;23;104
"510025 Alta Floresta";12;36;-;10;4;3;-;-;60;37;14;-;-;8;-;9;3;9;42;247
"510030 Alto Araguaia";2;9;-;3;4;-;-;-;31;6;6;-;1;1;1;2;-;3;17;86
"510035 Alto Boa Vista";-;1;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;4;3;11
"510040 Alto Garças";-;10;-;5;1;-;-;-;17;4;2;-;-;1;-;-;1;-;11;52
"510050 Alto Paraguai";3;10;-;3;-;-;-;-;12;9;5;-;-;-;-;1;-;5;14;62
"510060 Alto Taquari";1;7;-;1;-;-;-;-;4;-;2;-;-;1;-;1;-;-;9;26
"510080 Apiacás";2;1;-;-;-;-;-;-;9;2;3;-;-;-;-;-;-;3;3;23
"510100 Araguaiana";4;3;-;-;-;-;-;-;3;3;-;-;-;-;-;-;1;1;1;16
"510120 Araguainha";-;-;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;5
"510125 Araputanga";2;12;2;4;-;1;-;-;27;7;3;-;-;1;-;-;1;2;19;81
"510130 Arenápolis";3;7;-;3;-;-;-;-;27;2;4;-;-;-;-;1;-;4;9;60
"510140 Aripuanã";4;5;-;1;1;1;-;-;12;3;1;-;2;1;-;4;1;2;23;61
"510160 Barão de Melgaço";-;3;-;4;2;-;-;-;10;3;-;-;-;-;-;-;-;3;6;31
"510170 Barra do Bugres";7;19;-;8;1;6;-;-;42;16;11;-;-;6;-;5;3;3;28;155
"510180 Barra do Garças";22;39;2;20;2;2;-;-;94;36;22;-;-;4;2;14;3;33;48;343
"510185 Bom Jesus do Araguaia";4;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;10
"510190 Brasnorte";5;11;2;1;1;-;-;-;14;5;3;-;-;-;-;2;2;1;16;63
"510250 Cáceres";39;83;7;36;4;11;-;-;142;54;25;2;3;15;-;11;6;37;54;529
"510260 Campinápolis";6;2;-;15;-;1;-;-;10;12;3;1;-;1;-;5;2;11;7;76
"510263 Campo Novo do Parecis";8;11;2;3;-;1;-;-;19;5;3;-;-;-;2;2;1;2;37;96
"510267 Campo Verde";6;13;-;8;2;1;-;-;32;11;4;-;-;1;1;8;2;5;44;138
"510268 Campos de Júlio";3;1;1;1;-;-;-;-;2;3;1;-;-;-;-;2;1;-;7;22
"510269 Canabrava do Norte";-;4;-;2;1;-;-;-;4;3;1;-;-;-;-;1;-;3;6;25
"510270 Canarana";7;11;2;4;1;1;-;-;10;8;1;-;-;-;-;3;-;5;18;71
"510279 Carlinda";4;10;-;4;-;1;-;-;15;9;1;-;-;-;-;2;1;-;10;57
"510285 Castanheira";1;5;-;2;-;-;-;-;6;3;2;-;-;-;1;-;-;-;6;26
"510300 Chapada dos Guimarães";5;7;-;6;2;1;-;-;25;8;4;-;1;2;-;3;1;7;18;90
"510305 Cláudia";1;4;-;2;-;-;-;-;12;3;3;-;1;1;-;-;1;-;10;38
"510310 Cocalinho";-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;1;4;9
"510320 Colíder";11;28;-;9;-;4;-;-;36;12;9;1;-;2;2;3;2;9;13;141
"510325 Colniza";5;8;-;1;-;2;-;-;24;6;-;1;1;-;-;5;3;4;31;91
"510330 Comodoro";7;6;-;3;-;2;-;-;23;13;1;-;1;3;-;5;1;4;18;87
"510335 Confresa";5;15;-;8;-;-;-;-;22;4;2;-;-;-;-;5;2;6;24;93
"510336 Conquista D'Oeste";-;4;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;2;9
"510337 Cotriguaçu";-;4;-;2;1;-;-;-;12;2;-;-;-;2;-;1;-;3;9;36
"510340 Cuiabá";183;471;18;225;46;75;-;1;848;371;167;2;16;66;3;63;31;38;553;3177
"510343 Curvelândia";6;4;1;1;-;-;-;-;12;1;1;-;-;1;-;-;-;1;6;34
"510345 Denise";1;1;-;1;-;-;-;-;11;1;-;-;-;1;-;-;1;2;5;24
"510350 Diamantino";3;15;-;5;1;2;-;-;31;9;5;-;-;3;-;4;-;1;24;103
"510360 Dom Aquino";4;12;-;3;1;1;-;-;21;9;2;-;-;1;-;-;-;2;6;62
"510370 Feliz Natal";2;2;-;1;-;-;-;-;8;3;2;-;-;-;-;2;2;3;8;33
"510380 Figueirópolis D'Oeste";-;1;-;-;-;-;-;-;4;1;1;-;-;-;-;-;-;2;1;10
"510385 Gaúcha do Norte";-;5;1;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;12
"510390 General Carneiro";5;5;-;2;-;-;-;-;4;1;-;-;-;-;-;2;-;4;7;30
"510395 Glória D'Oeste";-;3;-;1;-;1;-;-;11;1;3;1;-;1;-;-;-;-;1;23
"510410 Guarantã do Norte";7;21;-;11;2;5;-;-;36;11;4;-;-;3;-;2;3;6;29;140
"510420 Guiratinga";2;20;-;7;2;5;-;-;49;8;5;-;-;4;-;2;3;2;12;121
"510450 Indiavaí";1;2;-;1;-;-;-;-;2;3;1;-;-;2;-;-;-;-;1;13
"510452 Ipiranga do Norte";-;2;-;-;-;-;-;-;2;3;1;-;-;-;-;-;-;-;1;9
"510454 Itanhangá";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;7;10
"510455 Itaúba";2;4;-;2;-;-;-;-;7;1;4;-;-;2;-;1;-;-;2;25
"510460 Itiquira";-;8;-;1;3;-;-;-;11;7;2;-;-;-;-;-;-;3;11;46
"510480 Jaciara";10;18;-;14;3;1;-;-;46;9;7;-;-;5;1;5;1;2;23;145
"510490 Jangada";1;5;-;4;2;-;-;-;17;3;1;-;1;1;-;-;-;2;6;43
"510500 Jauru";4;6;1;7;2;-;-;-;21;6;4;-;-;-;-;-;2;14;8;75
"510510 Juara";14;14;1;13;2;1;-;-;44;20;13;-;-;5;-;10;3;24;45;209
"510515 Juína";11;31;1;5;1;2;-;-;74;18;8;-;-;2;-;7;3;-;26;189
"510517 Juruena";4;7;1;-;-;-;-;-;6;2;1;-;-;-;1;1;1;2;9;35
