 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"430500 Catuípe";-;20;1;5;-;4;-;-;26;8;6;-;-;-;-;-;-;12;8;90
"430510 Caxias do Sul";90;669;9;170;39;131;-;-;653;308;134;16;34;48;5;38;22;45;280;2691
"430511 Centenário";1;4;-;1;1;-;-;-;2;3;2;-;-;-;-;-;-;6;-;20
"430512 Cerrito";1;15;-;3;1;2;-;-;13;10;3;-;-;-;-;-;-;11;2;61
"430513 Cerro Branco";2;4;-;2;-;3;-;-;11;9;2;-;1;2;-;-;-;4;6;46
"430515 Cerro Grande";-;5;-;-;-;1;-;-;9;-;-;-;-;1;-;-;-;-;3;19
"430517 Cerro Grande do Sul";4;10;-;5;-;2;-;-;12;9;-;-;-;2;-;1;-;11;8;64
"430520 Cerro Largo";4;21;1;4;-;1;-;-;37;8;6;-;-;2;-;-;-;1;5;90
"430530 Chapada";3;21;-;2;1;3;-;-;16;9;3;-;-;2;-;-;-;5;4;69
"430535 Charqueadas";12;63;1;19;2;9;-;-;56;22;8;-;-;11;-;1;1;7;22;234
"430537 Charrua";-;5;-;-;-;1;-;-;9;4;3;-;-;-;-;-;-;-;3;25
"430540 Chiapetta";-;7;-;1;-;-;-;-;11;3;2;-;-;1;-;1;-;-;2;28
"430543 Chuí";-;3;-;-;-;-;-;-;5;1;1;-;-;1;-;1;-;2;3;17
"430544 Chuvisca";-;8;-;3;-;-;-;-;9;6;2;-;-;1;-;-;-;3;1;33
"430545 Cidreira";7;25;2;10;2;5;-;-;30;15;4;-;3;3;-;-;2;4;18;130
"430550 Ciríaco";-;10;1;3;-;1;-;-;9;9;1;1;-;-;-;1;1;-;7;44
"430558 Colinas";1;7;-;1;-;2;-;-;8;7;2;-;1;-;-;-;-;1;1;31
"430560 Colorado";-;4;-;1;-;1;-;-;12;1;-;-;-;-;-;1;-;-;6;26
"430570 Condor";-;8;-;1;1;2;-;-;8;6;2;-;-;2;-;-;-;-;2;32
"430580 Constantina";1;19;-;7;1;2;-;-;15;6;1;-;-;1;-;-;-;2;10;65
"430583 Coqueiro Baixo";-;4;-;1;-;-;-;-;3;3;-;-;1;1;-;-;-;1;-;14
"430585 Coqueiros do Sul";1;5;-;-;-;-;-;-;7;5;3;-;-;1;-;-;-;4;3;29
"430587 Coronel Barros";1;8;-;1;-;3;-;-;3;6;-;-;1;1;-;1;-;-;1;26
"430590 Coronel Bicaco";2;7;-;4;-;2;-;-;19;6;1;-;1;-;1;-;-;2;7;52
"430593 Coronel Pilar";-;4;-;-;-;-;-;-;3;2;1;-;-;1;-;-;-;-;1;12
"430595 Cotiporã";-;10;-;2;-;1;-;-;12;7;-;-;1;4;-;-;-;1;1;39
"430597 Coxilha";-;6;-;-;-;-;-;-;7;-;-;-;-;1;-;-;-;-;2;16
"430600 Crissiumal";3;24;-;40;-;4;-;-;21;21;-;-;-;-;-;2;2;6;7;130
"430605 Cristal";2;18;2;5;-;2;-;-;15;4;5;-;-;1;-;1;-;4;9;68
"430607 Cristal do Sul";-;5;-;1;-;-;-;-;5;4;1;-;-;1;-;-;-;1;6;24
"430610 Cruz Alta";40;104;5;50;4;15;-;-;157;55;21;-;1;10;1;7;1;14;46;531
"430613 Cruzaltense";-;7;-;-;-;-;-;-;3;4;1;-;-;-;-;1;-;2;1;19
"430620 Cruzeiro do Sul";2;15;2;11;1;5;-;-;27;25;5;-;2;-;-;1;1;4;8;109
"430630 David Canabarro";-;6;1;1;-;1;-;-;6;5;4;-;1;2;-;-;-;1;4;32
"430632 Derrubadas";1;3;-;1;-;-;-;-;4;5;1;-;-;-;-;-;-;1;2;18
"430635 Dezesseis de Novembro";2;3;-;2;-;1;-;-;10;4;1;-;-;1;-;-;1;-;1;26
"430637 Dilermando de Aguiar";-;6;-;2;-;1;-;-;8;5;1;-;-;-;-;-;-;4;5;32
"430640 Dois Irmãos";7;32;2;6;1;9;-;-;35;16;5;1;-;3;-;4;1;7;13;142
"430642 Dois Irmãos das Missões";1;3;-;-;-;-;-;-;3;2;-;1;-;-;-;-;-;1;-;11
"430645 Dois Lajeados";-;8;-;2;-;1;-;-;11;7;1;-;-;-;-;2;-;-;2;34
"430650 Dom Feliciano";2;24;-;3;3;2;-;-;36;13;9;-;-;1;-;2;1;3;14;113
"430660 Dom Pedrito";20;96;1;32;1;12;-;-;126;20;15;-;-;6;1;3;2;3;25;363
"430655 Dom Pedro de Alcântara";-;4;-;1;1;-;-;-;9;1;5;-;-;-;-;-;-;1;1;23
"430670 Dona Francisca";2;12;-;-;-;-;-;-;6;6;-;-;-;1;-;-;1;3;3;34
"430673 Doutor Maurício Cardoso";-;13;-;2;-;1;-;-;10;8;1;-;-;-;-;-;2;2;2;41
"430675 Doutor Ricardo";-;3;-;-;-;-;-;-;6;5;2;-;-;2;-;-;-;-;1;19
"430676 Eldorado do Sul";10;40;-;15;1;8;-;-;48;19;6;1;1;3;-;5;6;7;22;192
"430680 Encantado";5;34;1;9;-;7;-;-;43;19;13;-;-;3;-;2;1;7;9;153
"430690 Encruzilhada do Sul";7;55;1;13;-;8;-;-;53;52;7;-;1;4;-;-;2;10;29;242
"430692 Engenho Velho";-;3;1;-;-;1;-;-;5;-;-;-;-;1;-;-;-;-;-;11
"430695 Entre Rios do Sul";3;4;2;1;2;-;-;-;3;1;2;-;-;1;-;1;-;1;2;23
"430693 Entre-Ijuís";3;17;-;4;1;1;-;-;18;14;9;-;-;1;-;-;-;6;8;82
"430697 Erebango";2;7;-;2;-;2;-;-;9;1;-;1;-;1;1;-;-;1;1;28
"430700 Erechim";27;140;2;39;5;25;-;-;128;70;30;2;-;13;1;10;7;79;59;637
"430705 Ernestina";-;7;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;1;3;15
"430720 Erval Grande";-;12;1;1;-;-;-;-;23;4;1;-;1;-;-;-;-;-;5;48
"430730 Erval Seco";-;18;1;3;-;1;-;-;28;8;2;-;1;-;-;-;-;-;3;65
"430740 Esmeralda";-;8;-;-;-;1;-;-;5;3;-;-;-;-;-;-;1;-;3;21
"430745 Esperança do Sul";2;9;-;1;-;-;-;-;6;2;2;-;-;-;-;-;-;-;1;23
"430750 Espumoso";6;17;1;6;-;5;-;-;42;26;4;-;4;5;-;2;2;2;16;138
"430755 Estação";-;9;1;4;-;1;-;-;16;4;4;-;-;2;-;1;-;2;1;45
"430760 Estância Velha";5;61;1;24;2;6;-;-;60;33;11;1;2;7;-;2;-;4;24;243
"430770 Esteio";45;103;6;23;1;8;-;-;128;67;33;1;1;15;-;8;2;28;63;532
"430780 Estrela";8;60;1;7;1;7;-;-;70;38;9;1;1;8;-;5;-;6;29;251
"430781 Estrela Velha";-;10;-;2;-;-;-;-;8;2;-;-;-;1;-;-;-;-;-;23
"430783 Eugênio de Castro";3;2;-;-;-;-;-;-;5;2;-;-;-;-;-;-;-;2;5;19
"430786 Fagundes Varela";-;4;-;1;-;-;-;-;4;1;2;-;-;1;-;2;-;-;2;17
"430790 Farroupilha";14;96;5;34;4;15;-;-;99;48;18;2;1;5;2;1;3;3;41;391
"430800 Faxinal do Soturno";2;10;-;3;-;5;-;-;25;2;2;-;-;1;-;-;-;2;1;53
"430805 Faxinalzinho";1;5;-;-;-;1;-;-;3;2;-;-;-;1;-;-;2;-;2;17
"430807 Fazenda Vilanova";1;8;-;1;-;-;-;-;11;5;-;-;-;-;-;-;-;4;1;31
"430810 Feliz";2;18;-;5;-;3;-;-;27;15;2;-;-;3;-;-;1;1;11;88
"430820 Flores da Cunha";3;33;-;4;1;8;-;-;45;21;7;-;1;3;-;1;1;6;24;158
"430825 Floriano Peixoto";-;5;-;1;-;-;-;-;5;4;3;-;-;-;-;-;-;-;-;18
"430830 Fontoura Xavier";-;11;-;7;1;3;-;-;20;15;3;-;-;4;-;2;-;-;8;74
"430840 Formigueiro";2;14;-;6;-;1;-;-;25;5;1;-;-;2;-;-;1;8;2;67
"430843 Forquetinha";-;3;-;4;-;-;-;-;8;6;4;-;-;3;-;-;-;2;5;35
"430845 Fortaleza dos Valos";-;6;-;1;-;2;-;-;2;1;1;-;-;-;-;-;-;3;2;18
"430850 Frederico Westphalen";4;45;-;5;1;3;-;-;48;32;9;1;1;5;-;2;-;6;23;185
"430860 Garibaldi";10;37;-;3;2;7;-;-;52;26;9;-;-;2;1;3;3;7;15;177
"430865 Garruchos";-;4;-;-;-;1;-;-;5;1;1;-;-;-;-;-;-;-;-;12
"430870 Gaurama";2;9;-;1;1;2;-;-;14;2;2;-;-;1;-;-;-;10;6;50
"430880 General Câmara";3;12;2;5;2;2;-;-;18;13;3;-;-;-;-;-;-;1;6;67
"430885 Gentil";-;7;-;-;-;1;-;-;1;2;-;-;2;-;-;-;-;-;2;15
"430890 Getúlio Vargas";2;26;3;6;2;5;-;1;41;15;9;-;-;3;-;-;2;10;10;135
"430900 Giruá";3;25;1;8;-;2;1;-;42;22;7;2;1;1;-;3;-;2;14;134
"430905 Glorinha";1;15;-;-;-;2;-;-;20;5;-;-;-;2;-;-;-;8;6;59
"430910 Gramado";6;48;-;17;3;13;-;-;66;30;13;1;1;7;-;6;-;11;8;230
"430912 Gramado dos Loureiros";-;5;-;1;-;-;-;-;2;1;1;-;-;-;-;-;-;1;1;12
"430915 Gramado Xavier";1;6;-;1;2;-;-;-;2;1;-;-;-;-;-;-;-;1;2;16
"430920 Gravataí";99;350;5;90;4;48;-;-;459;215;80;6;11;58;1;14;15;67;185;1707
"430925 Guabiju";-;3;-;2;-;-;-;-;4;2;-;-;-;-;-;-;-;1;-;12
"430930 Guaíba";45;144;2;37;4;26;-;-;178;88;38;2;4;8;1;4;7;60;89;737
"430940 Guaporé";4;42;-;8;-;3;-;-;51;14;10;-;3;1;-;3;-;-;16;155
"430950 Guarani das Missões";5;8;-;2;-;-;-;-;36;9;4;-;-;1;-;-;-;-;6;71
"430955 Harmonia";2;5;-;1;-;2;-;-;5;8;2;-;-;-;-;-;-;3;2;30
"430710 Herval";-;17;-;7;-;1;-;-;13;9;3;-;-;2;-;1;-;3;2;58
"430957 Herveiras";1;3;-;1;1;-;-;-;5;-;3;-;-;-;-;-;-;1;1;16
"430960 Horizontina";1;36;-;9;-;6;-;-;48;17;6;-;-;3;-;-;1;2;11;140
"430965 Hulha Negra";2;8;-;1;-;1;-;-;13;3;2;-;-;-;-;-;-;-;4;34
"430970 Humaitá";-;5;-;5;-;-;-;-;10;5;1;-;-;1;-;-;-;10;2;39
"430975 Ibarama";1;6;1;-;-;1;-;-;8;1;2;-;2;-;-;-;-;2;2;26
"430980 Ibiaçá";2;11;1;1;-;2;-;-;15;5;5;-;-;3;-;-;-;-;5;50
"430990 Ibiraiaras";-;13;1;2;-;1;-;-;14;7;2;-;1;1;-;2;-;3;6;53
"430995 Ibirapuitã";2;8;-;-;-;1;-;-;10;5;3;-;-;-;-;-;-;1;3;33
"431000 Ibirubá";8;28;1;7;-;4;-;-;47;13;7;1;-;2;1;1;1;3;15;139
"431010 Igrejinha";13;45;2;10;2;6;-;-;52;22;13;-;-;7;-;2;3;13;19;209
"431020 Ijuí";12;134;1;31;1;29;-;-;153;48;22;2;3;15;-;11;3;9;41;515
"431030 Ilópolis";1;8;-;4;-;-;-;-;2;4;-;-;1;1;-;-;-;-;4;25
"431033 Imbé";6;37;1;14;2;5;-;-;52;21;11;1;1;6;-;1;-;6;24;188
"431036 Imigrante";-;6;-;2;-;-;-;-;8;8;4;1;-;-;-;-;-;1;4;34
"431040 Independência";-;12;-;6;-;1;-;-;25;7;3;-;-;1;-;-;1;1;2;59
"431041 Inhacorá";-;2;-;2;-;-;-;-;2;1;1;-;-;-;-;-;-;1;1;10
"431043 Ipê";-;8;-;1;-;1;-;-;13;8;1;-;-;2;-;1;-;1;6;42
"431046 Ipiranga do Sul";1;6;-;-;-;-;-;-;8;3;-;-;-;1;-;-;1;-;1;21
"431050 Iraí";3;10;-;3;-;1;-;-;26;10;2;-;1;1;-;-;1;3;7;68
"431053 Itaara";1;10;-;3;-;4;-;-;11;1;1;-;-;1;-;-;-;3;1;36
"431055 Itacurubi";1;5;-;-;-;1;-;-;9;4;1;-;-;1;-;-;-;-;2;24
"431057 Itapuca";-;2;-;-;-;1;-;-;4;1;-;-;-;-;-;-;-;-;3;11
"431060 Itaqui";11;62;-;17;1;7;-;-;77;25;17;2;1;12;-;5;2;41;16;296
"431065 Itati";-;3;-;4;-;-;-;-;7;-;-;-;-;-;-;-;-;1;1;16
"431070 Itatiba do Sul";3;9;-;2;1;2;-;-;6;1;-;1;-;2;-;-;-;2;1;30
"431075 Ivorá";-;4;-;2;-;-;-;-;11;-;-;-;-;-;-;-;-;1;-;18
"431080 Ivoti";4;25;-;14;1;2;-;-;44;23;4;1;-;6;-;2;-;7;10;143
"431085 Jaboticaba";1;6;-;3;-;1;-;-;8;-;2;-;-;2;-;2;-;-;-;25
"431087 Jacuizinho";1;2;-;2;-;1;-;-;4;4;2;-;-;-;-;-;-;-;3;19
"431090 Jacutinga";1;2;-;1;-;1;-;-;12;3;3;-;-;-;-;-;-;-;2;25
"431100 Jaguarão";5;69;3;17;1;10;-;-;84;31;7;5;-;2;-;1;1;5;14;255
"431110 Jaguari";5;26;-;7;-;1;-;-;30;14;7;-;1;-;-;2;-;8;4;105
"431112 Jaquirana";-;10;-;5;-;-;-;-;9;6;1;-;-;1;-;1;-;-;1;34
"431113 Jari";1;3;-;1;-;-;-;-;7;1;2;-;-;1;-;-;-;5;2;23
"431115 Jóia";-;16;-;3;-;3;-;-;10;4;2;1;-;1;-;1;-;1;6;48
"431120 Júlio de Castilhos";5;36;-;7;4;6;-;-;26;30;8;1;-;1;-;-;-;18;13;155
"431123 Lagoa Bonita do Sul";-;6;-;-;-;-;-;-;11;1;-;-;-;-;-;1;-;2;2;23
"431127 Lagoa dos Três Cantos";-;7;-;1;-;1;-;-;2;2;-;-;-;-;-;-;-;1;-;14
"431130 Lagoa Vermelha";5;55;2;8;1;9;-;-;47;34;13;3;-;8;-;4;1;7;15;212
"431125 Lagoão";-;7;-;3;1;2;-;-;13;3;1;-;1;1;-;-;-;6;4;42
"431140 Lajeado";13;129;1;37;7;18;-;-;126;52;15;1;1;3;1;8;4;3;63;482
"431142 Lajeado do Bugre";1;5;1;-;-;-;-;-;6;3;1;-;-;-;-;-;-;2;2;21
"431150 Lavras do Sul";1;15;2;5;-;1;-;-;31;6;-;-;-;1;-;-;1;-;2;65
"431160 Liberato Salzano";2;7;-;4;-;1;-;-;6;8;2;-;-;1;-;-;-;6;4;41
"431162 Lindolfo Collor";1;4;-;2;-;1;-;-;8;7;1;-;-;1;-;1;-;1;5;32
"431164 Linha Nova";-;1;1;1;-;-;-;-;3;1;-;-;-;1;-;-;1;-;-;9
"431171 Maçambará";1;5;-;1;-;-;-;-;4;1;-;-;-;-;-;-;-;1;3;16
"431170 Machadinho";1;8;-;6;-;1;-;-;8;4;3;-;-;4;-;2;-;1;5;43
"431173 Mampituba";-;9;-;2;-;-;-;-;6;1;-;-;-;-;-;-;-;-;2;20
"431175 Manoel Viana";1;12;-;-;1;1;-;-;9;5;4;-;1;1;-;2;-;4;5;46
"431177 Maquiné";1;23;-;4;-;3;-;-;22;3;-;-;-;4;-;1;1;2;6;70
"431179 Maratá";2;3;-;-;1;-;-;-;8;3;-;-;1;2;-;-;-;1;1;22
"431180 Marau";1;56;-;10;1;4;-;-;53;33;6;1;-;10;-;6;3;6;24;214
"431190 Marcelino Ramos";-;6;-;6;-;1;-;-;11;3;2;-;-;1;-;1;1;1;1;34
"431198 Mariana Pimentel";-;11;-;1;-;-;-;-;8;4;3;-;-;1;1;-;-;1;4;34
"431200 Mariano Moro";-;3;-;2;1;-;-;-;4;5;1;-;-;-;-;-;-;-;2;18
"431205 Marques de Souza";1;14;-;6;-;1;-;-;15;9;4;-;-;3;-;1;-;1;2;57
"431210 Mata";2;14;-;4;1;3;-;-;22;2;-;-;-;-;-;-;-;3;2;53
"431213 Mato Castelhano";-;2;-;-;-;3;-;-;7;5;1;-;-;1;-;-;-;-;2;21
"431215 Mato Leitão";2;5;1;-;-;2;-;-;8;10;1;-;-;2;-;1;1;1;4;38
"431217 Mato Queimado";1;2;1;-;-;-;-;-;4;4;1;-;-;-;-;-;-;-;2;15
"431220 Maximiliano de Almeida";2;7;-;4;2;1;-;-;12;4;2;-;-;1;-;-;-;-;5;40
"431225 Minas do Leão";6;6;-;4;-;2;-;-;16;8;4;-;-;3;-;-;1;3;12;65
"431230 Miraguaí";1;5;-;1;-;-;-;-;10;3;1;1;-;2;-;-;-;2;2;28
"431235 Montauri";1;2;-;1;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;8
"431237 Monte Alegre dos Campos";-;3;-;2;-;1;-;-;8;2;-;-;-;1;-;-;-;3;2;22
"431238 Monte Belo do Sul";1;6;-;-;-;1;-;-;4;3;2;-;-;1;-;-;-;1;1;20
"431240 Montenegro";23;109;3;16;9;20;-;-;113;63;27;1;2;9;1;9;6;15;49;475
"431242 Mormaço";-;6;-;1;-;-;-;-;1;2;2;-;-;-;-;-;-;-;2;14
"431244 Morrinhos do Sul";-;6;-;1;-;2;-;-;10;3;1;-;-;-;-;-;-;1;2;26
"431245 Morro Redondo";3;13;-;4;-;1;-;-;24;8;3;-;-;1;-;-;-;1;5;63
"431247 Morro Reuter";1;8;-;3;-;1;-;-;7;4;3;-;1;-;-;2;-;1;3;34
"431250 Mostardas";3;17;-;10;2;3;-;-;24;10;5;-;-;2;-;-;1;-;6;83
"431260 Muçum";-;12;-;4;-;-;-;-;22;8;2;-;-;-;-;-;-;1;3;52
"431261 Muitos Capões";-;6;-;1;-;-;-;-;4;1;2;-;-;-;-;1;-;-;3;18
"431262 Muliterno";-;2;-;1;-;-;-;-;3;1;1;-;-;1;-;-;-;-;2;11
"431265 Não-Me-Toque";1;22;2;7;-;9;-;-;50;20;-;2;-;3;-;4;1;1;8;130
"431267 Nicolau Vergueiro";-;2;-;-;-;-;-;-;4;3;1;-;-;2;-;-;-;-;2;14
"431270 Nonoai";2;12;-;10;-;3;-;-;32;7;6;-;-;2;-;4;2;2;9;91
"431275 Nova Alvorada";1;2;-;-;-;-;-;-;5;2;-;-;-;1;-;-;-;-;1;12
"431280 Nova Araçá";-;7;-;2;-;-;-;-;2;4;2;-;-;-;-;-;1;1;2;21
"431290 Nova Bassano";2;18;1;4;-;-;-;-;20;7;1;-;1;1;-;-;-;-;7;62
"431295 Nova Boa Vista";-;-;1;-;-;-;-;-;4;3;3;1;-;-;-;-;-;-;1;13
"431300 Nova Bréscia";-;7;-;1;-;2;-;-;15;1;-;-;1;1;-;-;-;-;6;34
"431301 Nova Candelária";-;3;-;-;-;-;-;-;10;6;1;-;-;-;-;-;-;1;-;21
"431303 Nova Esperança do Sul";1;6;-;1;-;2;-;-;11;8;2;-;-;1;-;-;-;-;2;34
"431306 Nova Hartz";6;13;-;4;1;3;-;-;22;13;4;-;-;1;-;-;1;14;9;91
"431308 Nova Pádua";-;2;-;-;-;1;-;-;3;3;-;-;-;-;-;-;-;-;1;10
"431310 Nova Palma";-;12;-;2;-;3;-;-;21;4;3;-;-;1;-;-;1;3;3;53
"431320 Nova Petrópolis";2;26;-;7;-;5;-;-;48;26;4;-;2;6;1;1;1;8;12;149
"431330 Nova Prata";7;41;-;10;-;4;-;-;33;17;4;-;-;8;-;1;2;9;21;157
"431333 Nova Ramada";-;3;-;3;-;-;-;-;9;1;-;-;-;1;-;1;-;2;-;20
"431335 Nova Roma do Sul";2;7;-;4;-;1;-;-;3;2;1;-;1;-;-;1;1;1;1;25
"431337 Nova Santa Rita";9;33;1;3;1;4;-;-;31;19;3;-;-;6;-;3;2;8;31;154
"431349 Novo Barreiro";1;3;-;1;-;3;-;-;10;3;2;-;-;-;-;1;-;1;-;25
"431339 Novo Cabrais";-;8;2;1;-;2;-;-;9;3;1;-;-;-;-;-;1;-;6;33
"431340 Novo Hamburgo";108;340;4;88;18;49;-;-;405;240;62;2;7;49;-;22;17;137;162;1710
"431342 Novo Machado";-;9;-;1;1;-;-;-;18;4;1;-;-;-;-;-;-;1;2;37
"431344 Novo Tiradentes";1;4;-;2;-;1;-;-;7;1;-;-;-;-;-;-;-;-;3;19
"431346 Novo Xingu";-;3;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;-;2;13
"431350 Osório";17;67;2;26;4;19;-;-;92;42;14;-;-;18;-;8;1;6;41;357
"431360 Paim Filho";-;10;-;-;-;1;-;-;13;2;-;-;-;2;-;-;-;-;2;30
"431365 Palmares do Sul";2;14;1;15;1;4;-;-;27;7;4;-;-;1;-;3;-;5;5;89
"431370 Palmeira das Missões";5;45;1;16;2;8;-;-;55;29;10;-;-;7;-;4;-;13;23;218
"431380 Palmitinho";-;9;-;1;-;2;-;-;15;9;-;-;-;1;-;1;1;2;11;52
"431390 Panambi";3;57;3;27;1;12;-;-;61;21;11;-;-;5;1;2;-;20;22;246
"431395 Pantano Grande";7;22;1;5;1;-;-;-;38;4;4;-;-;2;-;-;-;6;10;100
"431400 Paraí";-;8;-;2;-;3;-;-;16;5;1;-;1;2;-;-;-;-;4;42
"431402 Paraíso do Sul";4;21;-;5;1;3;-;-;13;4;2;-;-;3;-;2;-;5;6;69
"431403 Pareci Novo";1;5;-;1;-;-;-;-;11;6;3;-;-;-;-;-;-;2;2;31
"431405 Parobé";12;62;3;20;1;11;-;-;84;40;20;-;-;4;1;9;-;32;42;341
"431406 Passa Sete";-;11;-;1;1;-;-;-;11;5;1;-;-;1;-;2;-;1;2;36
"431407 Passo do Sobrado";2;9;-;1;1;1;-;-;13;11;3;-;-;-;-;-;-;2;2;45
"431410 Passo Fundo";60;315;5;81;7;67;-;1;314;185;73;1;16;41;-;17;6;11;172;1372
"431413 Paulo Bento";1;1;-;-;-;-;-;-;6;-;1;-;-;-;-;-;-;4;2;15
"431415 Paverama";1;22;1;5;-;2;-;-;18;10;2;-;-;-;-;-;-;-;2;63
"431417 Pedras Altas";-;1;-;-;-;-;-;-;4;2;1;-;-;-;-;1;-;-;2;11
"431420 Pedro Osório";2;15;-;4;-;3;-;-;16;11;3;-;1;1;-;2;1;14;5;78
"431430 Pejuçara";1;6;-;2;-;-;-;-;11;2;-;-;1;1;-;-;-;3;-;27
"431440 Pelotas";104;655;16;123;5;89;-;-;780;448;134;16;5;72;8;43;15;429;261;3203
"431442 Picada Café";1;7;-;7;2;3;-;-;8;6;1;-;-;2;-;-;-;-;4;41
"431445 Pinhal";-;3;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;2;9
"431446 Pinhal da Serra";1;4;-;1;-;1;-;-;5;-;-;-;-;-;-;-;-;-;-;12
"431447 Pinhal Grande";-;9;1;3;-;-;-;-;3;5;-;-;-;-;-;-;-;4;2;27
"431449 Pinheirinho do Vale";-;6;-;1;-;-;-;-;13;8;1;-;1;-;-;-;1;1;5;37
"431450 Pinheiro Machado";2;26;-;9;-;4;-;-;58;18;7;-;-;4;-;1;4;8;8;149
"431454 Pinto Bandeira";-;6;-;1;-;1;-;-;4;2;1;-;-;-;-;-;-;-;-;15
"431455 Pirapó";1;3;-;1;-;-;-;-;8;4;2;-;-;-;-;-;-;-;-;19
"431460 Piratini";-;45;-;15;1;8;-;-;59;27;2;-;-;3;-;4;-;10;11;185
"431470 Planalto";1;14;-;7;-;4;-;-;20;17;7;-;-;3;-;1;-;-;12;86
"431475 Poço das Antas";-;3;-;1;-;-;-;-;4;3;-;-;-;2;-;1;-;-;2;16
"431477 Pontão";-;4;1;-;-;-;-;-;7;5;1;-;-;-;-;1;-;-;3;22
"431478 Ponte Preta";-;2;-;-;-;-;-;-;4;3;2;-;-;1;-;-;1;1;4;18
"431480 Portão";9;62;1;6;5;8;-;-;55;22;4;-;-;7;-;1;2;2;40;224
"431490 Porto Alegre";635;2815;18;649;82;753;-;-;2996;942;436;21;59;196;9;95;81;335;1206;11328
"431500 Porto Lucena";2;10;-;3;-;-;-;-;15;3;2;-;-;1;-;-;-;-;4;40
"431505 Porto Mauá";1;9;-;-;1;1;-;-;7;2;1;-;1;-;-;-;-;-;-;23
"431507 Porto Vera Cruz";-;2;-;1;1;-;-;-;6;1;-;-;1;-;-;-;-;1;2;15
"431510 Porto Xavier";4;19;-;8;-;3;-;-;41;9;10;-;-;3;-;-;2;3;6;108
"431513 Pouso Novo";-;4;-;1;1;1;-;-;8;1;1;-;1;-;-;-;-;-;1;19
"431514 Presidente Lucena";-;5;-;1;-;-;-;-;7;7;3;-;-;2;-;-;-;-;1;26
"431515 Progresso";2;16;-;2;-;2;-;-;23;6;3;-;-;-;-;-;-;1;3;58
"431517 Protásio Alves";-;3;1;1;-;2;-;-;3;2;-;-;-;-;-;-;1;-;1;14
"431520 Putinga";1;8;-;3;-;-;-;-;18;3;5;-;-;-;-;-;-;2;3;43
"431530 Quaraí";3;46;1;16;-;10;-;-;61;35;9;-;2;1;-;3;-;4;21;212
"431531 Quatro Irmãos";-;3;-;1;-;-;-;-;4;-;-;-;-;-;-;-;-;1;3;12
"431532 Quevedos";-;8;-;-;-;1;-;-;2;-;2;-;-;-;-;-;-;1;1;15
"431535 Quinze de Novembro";2;12;-;4;-;2;-;-;11;6;-;-;-;-;-;1;1;-;4;43
"431540 Redentora";2;12;-;2;-;1;-;-;17;6;4;-;-;3;-;-;-;1;6;54
"431545 Relvado";-;6;1;1;-;2;-;-;3;4;-;-;-;1;-;-;-;-;1;19
"431550 Restinga Seca";4;27;-;9;-;10;-;-;38;27;3;-;-;1;-;-;-;3;11;133
"431555 Rio dos Índios";-;4;-;-;1;-;-;-;8;2;1;-;-;-;-;-;-;2;4;22
"431560 Rio Grande";116;384;2;96;6;48;-;-;404;228;73;3;4;59;1;20;19;154;154;1771
"431570 Rio Pardo";7;77;1;9;-;6;-;-;102;32;11;1;-;12;-;7;-;31;17;313
"431575 Riozinho";1;5;-;3;-;-;-;-;10;6;2;-;-;-;-;-;-;-;5;32
"431580 Roca Sales";4;23;-;4;-;3;-;-;27;9;5;1;-;5;-;-;-;-;9;90
"431590 Rodeio Bonito";1;13;-;2;-;1;-;-;7;2;2;-;-;-;-;-;1;-;2;31
"431595 Rolador";-;8;-;-;1;-;-;-;7;1;1;-;-;-;-;-;-;-;1;19
"431600 Rolante";5;34;4;12;4;-;-;-;43;24;9;1;2;8;-;2;1;3;14;166
"431610 Ronda Alta";1;8;1;2;1;7;-;-;22;11;1;-;-;2;-;1;-;-;6;63
"431620 Rondinha";2;15;-;5;1;2;-;-;11;6;-;-;-;2;-;-;-;-;4;48
"431630 Roque Gonzales";1;21;-;4;-;2;-;-;18;9;1;-;-;-;-;1;-;2;3;62
"431640 Rosário do Sul";18;93;1;16;3;7;-;-;100;54;25;3;-;3;-;5;1;14;21;364
"431642 Sagrada Família";-;6;-;-;-;-;-;-;3;1;3;-;-;-;-;-;-;3;2;18
"431643 Saldanha Marinho";-;4;-;2;-;-;-;-;6;8;-;-;-;1;-;-;-;2;4;27
"431645 Salto do Jacuí";1;23;1;2;-;2;-;-;30;8;3;-;2;1;-;1;1;-;9;84
"431647 Salvador das Missões";1;7;-;-;-;1;-;-;2;3;1;-;-;1;-;-;-;-;3;19
"431650 Salvador do Sul";-;10;-;1;-;4;-;-;10;8;-;-;-;1;-;-;-;1;4;39
"431660 Sananduva";-;30;-;4;-;4;-;-;32;27;10;-;1;12;-;-;1;1;8;130
