 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"412330 Santa Cruz de Monte Castelo";1;15;-;2;1;3;-;-;22;7;1;-;-;-;-;1;-;-;5;58
"412340 Santa Fé";-;14;-;4;1;3;-;-;17;7;4;-;1;3;-;-;-;1;11;66
"412350 Santa Helena";5;41;-;10;-;10;-;-;60;29;7;-;1;1;1;6;-;4;13;188
"412360 Santa Inês";-;-;-;1;-;-;-;-;5;1;-;-;-;-;-;-;-;-;3;10
"412370 Santa Isabel do Ivaí";1;17;1;5;2;5;-;-;31;4;5;-;-;2;-;3;1;2;4;83
"412380 Santa Izabel do Oeste";2;18;-;3;-;5;-;-;23;17;2;-;-;3;-;1;-;2;12;88
"412382 Santa Lúcia";-;9;-;1;-;3;-;-;4;-;2;-;-;-;-;-;-;-;2;21
"412385 Santa Maria do Oeste";2;9;-;3;1;-;-;-;14;5;3;-;-;1;-;1;1;15;14;69
"412390 Santa Mariana";8;20;-;11;3;4;-;-;37;17;12;-;-;2;-;-;-;2;9;125
"412395 Santa Mônica";1;11;-;-;1;1;-;-;13;1;3;-;-;1;1;-;-;1;3;37
"412402 Santa Tereza do Oeste";2;10;-;6;-;1;-;-;16;5;1;-;1;-;-;-;1;3;7;53
"412405 Santa Terezinha de Itaipu";8;25;2;-;1;5;-;-;39;15;4;-;-;4;1;2;-;1;21;128
"412400 Santana do Itararé";2;5;-;7;1;-;-;-;16;7;3;-;-;3;-;1;-;3;5;53
"412410 Santo Antônio da Platina";10;69;1;27;12;13;-;-;113;46;17;1;-;8;-;3;4;9;29;362
"412420 Santo Antônio do Caiuá";1;3;-;1;-;1;-;-;3;4;2;-;-;1;-;-;-;-;3;19
"412430 Santo Antônio do Paraíso";3;2;-;-;-;-;-;-;2;2;3;-;-;-;-;2;-;6;-;20
"412440 Santo Antônio do Sudoeste";6;33;-;5;-;9;-;-;48;12;7;2;1;2;-;-;1;2;18;146
"412450 Santo Inácio";1;7;1;5;-;-;-;-;12;5;3;-;-;2;-;1;-;1;8;46
"412460 São Carlos do Ivaí";1;9;-;6;1;2;-;-;16;13;4;-;-;-;-;3;-;3;2;60
"412470 São Jerônimo da Serra";2;7;-;6;1;-;-;-;17;8;7;1;-;2;-;1;1;6;11;70
"412480 São João";2;29;-;2;-;2;-;-;29;7;5;-;-;1;-;3;-;2;5;87
"412490 São João do Caiuá";-;10;-;4;-;-;-;-;10;7;4;-;-;-;-;-;-;7;7;49
"412500 São João do Ivaí";3;14;1;11;1;4;-;-;31;22;3;-;1;1;-;5;-;5;7;109
"412510 São João do Triunfo";5;22;1;3;1;1;-;-;31;11;2;-;-;2;-;3;-;5;7;94
"412520 São Jorge d'Oeste";4;11;2;6;-;2;-;-;16;6;1;-;-;2;-;-;1;-;3;54
"412530 São Jorge do Ivaí";2;6;-;1;-;1;-;-;15;4;4;1;2;2;-;-;-;-;4;42
"412535 São Jorge do Patrocínio";3;10;-;2;-;1;-;-;16;8;2;-;-;2;-;-;-;-;7;51
"412540 São José da Boa Vista";3;4;1;9;-;2;-;-;16;7;2;-;-;1;-;1;1;1;2;50
"412545 São José das Palmeiras";-;4;-;1;-;-;-;-;11;2;5;-;2;-;-;1;-;-;3;29
"412550 São José dos Pinhais";71;313;2;86;35;57;-;1;384;171;70;1;10;47;3;15;17;11;239;1533
"412555 São Manoel do Paraná";-;3;-;-;-;2;-;-;2;5;1;-;-;2;-;1;-;-;1;17
"412560 São Mateus do Sul";7;77;2;13;5;6;-;-;85;45;11;-;1;11;-;5;3;2;37;310
"412570 São Miguel do Iguaçu";3;34;-;10;1;8;-;-;59;26;6;1;-;5;-;4;1;3;32;193
"412575 São Pedro do Iguaçu";1;10;-;1;-;2;-;-;23;9;5;-;-;1;-;-;-;1;8;61
"412580 São Pedro do Ivaí";-;6;-;7;2;1;-;-;15;15;3;-;-;2;-;1;-;-;5;57
"412590 São Pedro do Paraná";-;2;-;-;-;4;-;-;3;4;1;-;-;2;-;-;-;-;2;18
"412600 São Sebastião da Amoreira";3;5;-;4;3;2;-;-;17;10;2;-;-;1;-;-;-;-;9;56
"412610 São Tomé";2;5;-;2;1;2;-;-;8;2;4;-;-;-;-;-;-;-;2;28
"412620 Sapopema";2;6;1;5;-;1;-;-;12;10;3;-;-;2;-;-;-;5;11;58
"412625 Sarandi";19;97;-;39;3;19;-;-;155;68;34;2;2;21;-;5;4;15;98;581
"412627 Saudade do Iguaçu";-;8;-;2;-;6;-;-;9;4;3;-;-;-;-;-;1;1;3;37
"412630 Sengés";2;14;1;11;5;-;-;-;38;12;5;-;-;4;-;-;1;1;6;100
"412635 Serranópolis do Iguaçu";1;13;-;-;-;1;-;-;6;4;3;-;-;-;-;1;-;1;8;38
"412640 Sertaneja";2;10;-;3;1;-;-;-;15;6;1;-;1;2;-;1;1;1;4;48
"412650 Sertanópolis";5;32;1;4;1;2;-;-;24;13;3;-;-;1;-;2;1;-;11;100
"412660 Siqueira Campos";7;23;-;8;-;-;-;-;56;27;9;-;-;3;-;2;-;6;16;157
"412665 Sulina";-;8;1;1;1;1;-;-;10;2;-;-;-;-;-;-;-;1;4;29
"412667 Tamarana";2;12;-;3;2;1;-;-;26;16;2;-;-;2;-;3;3;4;16;92
"412670 Tamboara";1;5;1;2;1;1;-;-;14;3;2;-;-;2;-;-;-;1;4;37
"412680 Tapejara";3;18;-;9;1;8;-;-;30;11;8;-;-;1;-;3;-;1;17;110
"412690 Tapira";2;4;-;2;-;3;-;-;24;7;2;-;-;3;-;-;1;1;7;56
"412700 Teixeira Soares";-;16;-;5;1;5;-;-;19;8;4;-;1;1;-;1;-;4;4;69
"412710 Telêmaco Borba";12;89;1;42;12;19;-;-;119;70;25;-;1;17;-;5;4;17;50;483
"412720 Terra Boa";-;26;-;8;-;6;-;-;40;16;10;1;-;5;-;-;2;1;13;128
"412730 Terra Rica";1;27;-;5;1;3;-;-;41;21;9;-;-;4;1;1;1;3;14;132
"412740 Terra Roxa";2;22;2;3;1;1;-;-;50;13;9;-;-;2;-;2;-;-;15;122
"412750 Tibagi";7;20;2;5;1;2;-;-;40;16;7;-;-;2;-;1;2;8;16;129
"412760 Tijucas do Sul";1;17;2;5;2;1;-;-;22;13;7;-;-;3;-;3;-;3;10;89
"412770 Toledo";19;152;6;41;3;31;-;-;211;109;49;1;7;16;-;13;10;1;91;760
"412780 Tomazina";2;8;-;1;1;1;-;-;26;9;6;-;-;2;-;1;-;5;2;64
"412785 Três Barras do Paraná";3;18;1;8;-;1;-;-;28;8;6;-;-;4;-;-;-;1;21;99
"412788 Tunas do Paraná";2;11;1;3;2;2;-;-;6;4;-;-;-;-;1;1;-;1;8;42
"412790 Tuneiras do Oeste";1;6;2;6;1;3;-;-;16;12;4;-;-;-;-;-;1;-;11;63
"412795 Tupãssi";-;12;-;3;1;2;-;-;25;8;2;-;-;-;-;-;-;-;9;62
"412796 Turvo";-;14;-;3;-;3;-;-;28;15;4;-;-;3;-;1;2;1;10;84
"412800 Ubiratã";3;30;1;12;5;6;-;-;61;14;13;2;-;3;-;1;2;1;22;176
"412810 Umuarama";28;141;1;44;13;41;-;-;208;101;38;2;3;17;1;17;6;19;79;759
"412820 União da Vitória";9;92;4;25;6;14;-;-;106;32;17;2;-;14;-;4;2;1;40;368
"412830 Uniflor";-;3;-;3;-;1;-;-;3;2;3;-;-;1;-;-;-;-;1;17
"412840 Uraí";4;23;1;4;1;2;-;-;37;16;8;1;-;1;-;2;-;4;8;112
"412853 Ventania";3;8;-;1;-;2;-;-;15;6;2;-;-;1;-;-;-;1;11;50
"412855 Vera Cruz do Oeste";1;15;2;13;-;3;-;-;25;4;2;-;1;2;-;-;-;1;11;80
"412860 Verê";-;14;-;2;-;1;-;-;23;11;1;-;-;3;-;1;-;-;5;61
"412865 Virmond";1;1;-;3;-;-;-;-;8;5;2;-;-;1;-;-;-;-;3;24
"412870 Vitorino";-;16;-;5;-;-;-;-;6;6;3;-;-;1;-;3;-;2;10;52
"412850 Wenceslau Braz";5;26;1;12;1;3;-;-;64;13;2;-;1;2;-;1;-;6;13;150
"412880 Xambrê";4;7;-;3;-;1;-;-;17;12;2;-;-;-;-;-;1;2;7;56
"410000 Município ignorado - PR";3;-;-;1;3;1;-;-;-;4;3;-;-;-;-;1;-;14;55;85
"420005 Abdon Batista";-;2;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;6;-;12
"420010 Abelardo Luz";2;12;-;2;1;2;-;-;22;18;2;-;-;1;-;5;-;3;10;80
"420020 Agrolândia";1;14;-;-;2;2;-;-;21;8;1;-;-;1;-;2;-;2;12;66
"420030 Agronômica";-;7;-;4;1;2;-;-;7;4;1;-;-;-;-;-;1;1;3;31
"420040 Água Doce";1;10;-;2;-;1;-;-;15;6;1;-;-;1;-;2;-;4;3;46
"420050 Águas de Chapecó";2;4;-;1;-;1;-;-;8;6;2;-;-;2;-;-;-;5;3;34
"420055 Águas Frias";1;2;-;-;-;2;-;-;-;3;-;-;-;-;-;-;-;-;1;9
"420060 Águas Mornas";2;12;-;-;-;2;-;-;19;9;3;-;-;3;-;1;-;-;6;57
"420070 Alfredo Wagner";2;15;-;7;-;-;-;-;19;8;-;2;-;2;-;2;-;2;6;65
"420075 Alto Bela Vista";-;2;-;1;-;1;-;-;4;1;1;-;1;-;-;-;-;-;1;12
"420080 Anchieta";1;7;-;2;-;-;-;-;7;5;1;-;-;-;-;1;-;1;2;27
"420090 Angelina";1;4;-;2;-;3;-;-;19;2;4;-;-;1;-;1;-;1;4;42
"420100 Anita Garibaldi";1;13;-;6;1;4;-;-;22;5;6;1;-;1;-;1;1;3;5;70
"420110 Anitápolis";-;3;-;-;-;1;-;-;4;1;-;-;-;-;-;-;-;-;4;13
"420120 Antônio Carlos";1;8;-;-;1;4;-;-;19;6;1;-;-;1;-;-;2;-;5;48
"420125 Apiúna";1;19;1;2;1;1;-;-;12;12;2;-;1;4;-;-;-;4;9;69
"420127 Arabutã";2;3;-;1;-;3;-;-;12;3;1;-;-;3;-;-;-;-;2;30
"420130 Araquari";9;23;-;6;-;3;-;-;36;14;3;-;-;3;-;3;-;7;27;134
"420140 Araranguá";19;66;2;22;3;10;-;-;136;45;14;-;1;11;-;6;3;3;44;385
"420150 Armazém";1;3;-;3;-;-;-;-;8;6;2;-;-;-;-;-;-;1;5;29
"420160 Arroio Trinta";1;7;1;2;-;2;-;-;3;3;2;-;-;-;-;-;-;1;3;25
"420165 Arvoredo";1;4;-;-;-;2;-;-;3;3;2;-;-;1;-;-;-;-;2;18
"420170 Ascurra";5;9;-;1;3;-;-;-;16;8;-;-;-;3;-;-;-;1;1;47
"420180 Atalanta";4;6;-;-;-;-;-;-;8;6;-;-;-;2;-;1;-;-;2;29
"420190 Aurora";1;5;-;1;-;-;-;-;7;4;3;-;-;2;-;-;-;-;5;28
"420195 Balneário Arroio do Silva";3;14;-;10;-;3;-;-;24;6;8;-;-;2;1;-;-;2;9;82
"420205 Balneário Barra do Sul";4;15;-;5;-;-;-;-;20;7;5;-;-;-;-;-;1;13;5;75
"420200 Balneário Camboriú";23;172;6;23;8;50;-;-;144;40;35;4;2;16;1;9;6;7;70;616
"420207 Balneário Gaivota";4;13;1;5;-;-;-;-;32;11;5;-;-;3;-;1;2;2;5;84
"421280 Balneário Piçarras";2;25;-;9;2;6;-;-;45;16;11;-;-;2;-;2;1;3;27;151
"422000 Balneário Rincão";3;16;-;5;1;2;-;-;41;15;10;1;-;3;-;2;1;-;12;112
"420208 Bandeirante";2;7;-;1;-;-;-;-;10;3;1;-;-;-;-;-;-;3;1;28
"420209 Barra Bonita";-;-;-;1;-;-;-;-;2;2;1;-;-;-;-;-;1;2;3;12
"420210 Barra Velha";5;27;-;17;3;3;-;-;41;27;7;-;-;6;-;3;3;31;31;204
"420213 Bela Vista do Toldo";-;8;-;4;-;-;-;-;7;2;1;-;-;-;-;-;-;4;6;32
"420215 Belmonte";-;1;-;-;-;-;-;-;6;3;-;-;-;-;-;3;1;-;2;16
"420220 Benedito Novo";2;16;1;1;-;4;-;-;30;11;1;1;-;-;-;1;-;5;4;77
"420230 Biguaçu";14;74;2;11;3;17;-;-;131;36;19;-;2;11;-;8;4;3;51;386
"420240 Blumenau";45;448;5;123;24;92;-;-;391;212;78;11;11;38;1;28;25;31;217;1780
"420243 Bocaina do Sul";1;6;-;1;-;-;-;-;11;3;1;-;-;-;-;-;-;-;4;27
"420250 Bom Jardim da Serra";1;9;-;2;-;1;-;-;5;1;3;-;-;1;-;-;-;1;4;28
"420253 Bom Jesus";-;6;-;1;-;1;-;-;5;1;-;-;-;-;-;-;-;1;2;17
"420257 Bom Jesus do Oeste";-;4;-;1;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;13
"420260 Bom Retiro";2;10;-;8;1;1;-;-;18;5;2;-;-;4;-;3;-;1;6;61
"420245 Bombinhas";4;17;-;6;-;3;-;-;18;5;2;-;1;-;-;1;-;8;13;78
"420270 Botuverá";-;7;-;1;-;-;-;-;9;3;-;-;-;-;-;-;-;-;2;22
"420280 Braço do Norte";6;38;-;6;-;3;-;-;53;9;8;-;-;5;-;5;2;1;28;164
"420285 Braço do Trombudo";1;5;-;4;1;1;-;-;11;4;2;-;-;1;-;1;1;-;5;37
"420287 Brunópolis";2;2;-;3;-;-;-;-;11;4;1;-;-;-;-;-;-;4;5;32
"420290 Brusque";29;145;2;42;5;25;-;-;207;61;23;2;2;20;-;13;8;15;56;655
"420300 Caçador";16;82;4;41;10;12;-;-;113;69;29;1;3;12;1;4;9;20;46;472
"420310 Caibi";-;7;-;1;2;4;-;-;20;8;2;1;-;1;-;1;-;-;1;48
"420315 Calmon";1;5;-;1;-;-;-;-;6;2;1;-;1;1;-;1;1;1;6;27
"420320 Camboriú";10;68;1;15;5;11;-;1;88;25;17;2;-;12;1;12;4;45;60;377
"420330 Campo Alegre";2;18;1;9;2;2;-;-;19;12;1;-;-;1;-;2;-;3;7;79
"420340 Campo Belo do Sul";-;9;-;2;1;2;-;-;10;6;4;2;-;1;-;1;-;2;2;42
"420350 Campo Erê";1;10;-;3;-;1;-;-;12;6;2;1;-;1;-;4;1;6;11;59
"420360 Campos Novos";3;28;1;28;2;2;-;-;50;30;3;-;-;2;1;3;-;16;37;206
"420370 Canelinha";-;13;-;1;-;1;-;-;24;4;2;2;-;1;-;-;1;2;11;62
"420380 Canoinhas";13;93;2;26;11;20;-;-;114;59;21;-;3;10;-;4;3;5;32;416
"420325 Capão Alto";-;5;-;2;-;-;-;-;10;2;-;-;-;-;-;-;-;2;2;23
"420390 Capinzal";1;17;2;4;2;4;-;-;40;9;7;1;-;1;-;2;2;1;13;106
"420395 Capivari de Baixo";4;24;-;7;3;5;-;-;51;10;6;-;-;5;-;2;1;4;15;137
"420400 Catanduvas";2;9;1;1;-;3;-;-;13;5;2;-;1;-;-;1;1;1;10;50
"420410 Caxambu do Sul";2;13;-;2;-;-;-;-;8;2;3;-;-;-;-;2;-;-;4;36
"420415 Celso Ramos";-;2;-;-;-;-;-;-;6;2;1;-;-;1;-;-;-;1;2;15
"420417 Cerro Negro";-;6;-;2;-;-;-;-;7;2;2;-;-;1;-;-;1;-;3;24
"420419 Chapadão do Lageado";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;1;5
"420420 Chapecó";34;202;6;39;22;28;-;-;256;114;40;2;2;13;1;19;14;8;148;948
"420425 Cocal do Sul";-;26;1;5;1;2;-;-;32;17;3;-;-;1;-;3;-;-;5;96
"420430 Concórdia";8;100;2;53;10;52;-;1;65;52;27;2;2;16;1;10;3;6;41;451
"420435 Cordilheira Alta";-;5;-;-;-;-;-;-;12;6;1;-;-;2;-;1;-;2;8;37
"420440 Coronel Freitas";1;20;-;12;1;5;-;-;15;8;1;-;-;2;-;2;1;1;9;78
"420445 Coronel Martins";-;1;-;2;-;1;-;-;3;3;-;-;-;-;-;-;-;-;2;12
"420455 Correia Pinto";1;11;-;16;2;1;-;-;24;9;4;-;1;4;-;2;-;3;12;90
"420450 Corupá";-;20;1;8;-;2;-;-;29;15;7;1;-;1;-;1;-;2;13;100
"420460 Criciúma";52;270;7;14;5;31;-;-;348;169;49;2;4;35;1;14;12;1;107;1121
"420470 Cunha Porã";1;11;1;9;-;-;-;-;32;19;3;-;-;2;-;3;-;2;7;90
"420475 Cunhataí";-;-;-;-;-;-;-;-;6;4;2;-;-;-;-;-;-;1;-;13
"420480 Curitibanos";2;66;-;23;3;11;-;1;79;33;8;1;4;5;1;5;1;2;34;279
"420490 Descanso";4;12;-;5;-;2;-;-;9;5;2;1;-;4;-;3;1;4;8;60
"420500 Dionísio Cerqueira";5;25;-;9;1;3;-;-;36;14;6;-;-;2;1;-;2;2;8;114
"420510 Dona Emma";1;4;-;1;-;1;-;-;10;6;2;-;-;2;-;4;-;-;1;32
"420515 Doutor Pedrinho";1;-;-;-;-;-;-;-;6;2;2;-;-;-;-;-;-;-;2;13
"420517 Entre Rios";-;2;-;2;-;-;-;-;4;5;-;-;-;-;-;-;1;-;5;19
"420519 Ermo";-;-;-;1;-;1;-;-;4;2;2;-;-;1;-;-;-;-;-;11
"420520 Erval Velho";-;6;-;4;2;1;-;-;16;4;1;1;1;1;-;2;-;-;1;40
"420530 Faxinal dos Guedes";7;15;-;8;1;1;-;-;20;7;2;1;-;-;-;1;-;6;7;76
"420535 Flor do Sertão";-;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;6
"420540 Florianópolis";91;695;8;81;22;123;-;-;740;200;130;7;11;66;1;30;16;27;364;2612
"420543 Formosa do Sul";-;8;-;2;-;1;-;-;8;-;-;-;-;-;-;1;-;1;1;22
"420545 Forquilhinha";6;35;1;2;-;2;-;-;45;14;5;-;1;3;-;2;-;-;20;136
"420550 Fraiburgo";5;41;1;21;-;5;-;-;51;21;9;-;1;2;-;6;-;4;22;189
"420555 Frei Rogério";1;3;-;-;2;-;-;-;4;4;1;-;-;-;-;-;-;-;5;20
"420560 Galvão";1;7;-;-;-;-;-;-;4;1;1;-;-;-;-;1;-;-;4;19
"420570 Garopaba";6;21;-;1;2;7;-;-;35;4;5;1;-;2;-;3;-;3;21;111
"420580 Garuva";4;12;-;7;-;-;-;-;27;14;4;-;-;2;-;2;-;6;12;90
"420590 Gaspar";10;70;2;15;-;11;-;-;86;37;9;-;3;11;1;1;3;20;46;325
"420600 Governador Celso Ramos";3;26;-;3;-;1;-;-;28;11;4;-;2;1;-;1;-;1;8;89
"420610 Grão Pará";-;8;-;2;-;-;-;-;7;4;2;-;-;-;-;-;-;-;6;29
"420620 Gravatal";2;14;-;2;1;1;-;-;20;11;3;-;-;4;-;2;-;2;11;73
"420630 Guabiruba";2;21;3;1;-;2;-;-;31;10;4;-;-;4;-;1;3;2;9;93
"420640 Guaraciaba";1;17;-;6;1;2;-;-;16;6;5;1;-;3;-;1;-;1;6;66
"420650 Guaramirim";8;45;1;10;1;1;-;-;33;17;11;1;-;5;-;3;4;3;23;166
"420660 Guarujá do Sul";2;7;-;1;-;1;-;-;19;6;3;-;-;-;-;2;-;-;6;47
"420665 Guatambú";4;12;-;3;-;-;-;-;5;3;2;-;-;1;1;-;-;3;5;39
"420670 Herval d'Oeste";6;27;1;9;-;3;-;-;33;14;6;-;-;3;-;4;2;8;15;131
"420675 Ibiam";-;1;-;1;-;1;-;-;2;-;1;-;-;-;-;-;-;1;-;7
"420680 Ibicaré";1;7;-;1;-;-;-;-;12;3;2;-;-;-;-;-;-;1;5;32
"420690 Ibirama";5;20;-;6;1;4;-;-;37;20;11;2;1;5;-;4;-;2;16;134
"420700 Içara";9;60;-;13;-;9;-;-;100;27;8;-;-;7;1;7;3;1;26;271
"420710 Ilhota";1;10;-;4;1;3;-;-;14;15;4;-;-;3;-;2;-;8;14;79
"420720 Imaruí";3;21;-;3;-;3;-;-;38;10;3;-;2;2;-;-;1;-;8;94
"420730 Imbituba";14;66;5;30;4;12;-;-;83;42;14;-;1;8;-;3;4;6;32;324
"420740 Imbuia";2;9;-;1;1;-;-;-;10;3;4;1;-;2;-;-;2;1;3;39
"420750 Indaial";12;71;4;20;9;4;-;-;86;48;6;1;2;16;1;2;2;10;42;336
"420757 Iomerê";-;3;-;1;-;-;-;-;3;2;-;-;-;-;-;-;-;-;2;11
"420760 Ipira";-;8;1;1;-;3;-;-;13;5;-;-;-;3;-;-;1;4;3;42
"420765 Iporã do Oeste";1;16;1;2;-;4;-;-;12;7;2;-;-;1;-;-;-;1;6;53
"420768 Ipuaçu";1;6;-;1;1;2;-;-;8;4;2;-;-;2;-;-;-;1;6;34
"420770 Ipumirim";1;13;-;5;-;2;-;-;13;5;-;-;-;1;-;1;3;1;5;50
"420775 Iraceminha";1;8;-;1;-;-;-;-;13;2;1;-;-;3;-;-;1;1;-;31
"420780 Irani";1;13;-;2;-;-;-;-;14;6;4;-;-;2;1;-;1;3;13;60
"420785 Irati";-;4;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;9
"420790 Irineópolis";2;18;1;3;2;1;-;-;23;17;5;-;2;-;1;-;-;5;3;83
"420800 Itá";1;14;-;1;-;2;-;-;13;4;1;-;-;-;-;-;-;-;3;39
"420810 Itaiópolis";6;42;1;10;3;1;-;-;29;24;6;-;-;6;-;1;2;4;13;148
"420820 Itajaí";89;225;4;113;17;47;-;-;279;133;46;1;3;32;2;19;5;24;167;1206
"420830 Itapema";11;55;3;19;2;16;-;-;71;27;13;1;2;7;-;6;8;7;48;296
"420840 Itapiranga";-;11;2;4;1;5;-;-;18;13;4;-;-;4;-;-;-;3;7;72
"420845 Itapoá";4;22;-;4;-;2;-;-;29;17;9;-;-;3;-;1;-;11;31;133
"420850 Ituporanga";12;40;-;6;1;6;-;-;38;38;8;-;-;8;-;2;5;8;22;194
"420860 Jaborá";1;14;-;3;-;1;-;1;4;2;2;-;-;1;-;-;-;-;3;32
"420870 Jacinto Machado";2;21;1;2;-;3;-;-;30;6;8;-;-;-;-;-;-;-;10;83
"420880 Jaguaruna";4;24;2;5;1;2;-;-;37;29;5;-;1;3;-;1;1;4;9;128
"420890 Jaraguá do Sul";24;185;4;47;4;18;-;-;183;108;35;1;3;23;1;13;10;11;76;746
"420895 Jardinópolis";1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;4;9
"420900 Joaçaba";8;35;1;10;1;11;-;-;54;17;13;-;3;6;-;1;2;3;15;180
"420910 Joinville";81;663;16;143;11;126;-;1;880;241;187;16;13;92;2;40;34;40;328;2914
"420915 José Boiteux";1;9;-;2;-;-;-;-;10;6;-;-;-;3;-;-;-;1;3;35
"420917 Jupiá";-;2;-;-;-;-;-;-;2;1;1;-;-;-;-;1;-;1;2;10
"420920 Lacerdópolis";1;3;-;-;1;-;-;-;3;1;-;-;-;1;-;-;-;1;3;14
"420930 Lages";54;269;6;86;15;28;-;-;310;128;69;4;11;52;1;15;8;59;83;1198
"420940 Laguna";10;77;2;39;6;13;-;-;95;40;16;1;1;7;2;-;-;5;42;356
"420945 Lajeado Grande";1;1;-;-;-;1;-;-;3;1;3;-;-;-;-;-;-;-;2;12
"420950 Laurentino";1;10;-;2;-;1;-;-;15;7;2;-;-;5;-;-;-;-;3;46
"420960 Lauro Muller";1;18;1;4;-;3;-;-;35;14;1;-;-;4;-;-;-;2;11;94
"420970 Lebon Régis";4;17;-;6;3;3;-;-;21;4;3;-;-;1;1;-;-;-;12;75
"420980 Leoberto Leal";2;6;-;2;-;-;-;-;4;4;-;-;1;1;-;-;1;-;1;22
"420985 Lindóia do Sul";-;16;-;2;-;4;-;-;5;3;2;-;-;1;-;1;-;1;2;37
"420990 Lontras";2;11;-;4;3;2;-;-;13;21;5;-;-;3;-;2;1;2;12;81
"421000 Luiz Alves";-;7;-;6;1;-;-;-;17;9;4;-;-;2;-;-;1;2;5;54
"421003 Luzerna";1;12;-;2;1;1;-;-;11;6;-;-;-;2;-;-;-;1;4;41
"421005 Macieira";-;-;-;-;1;1;-;-;3;2;-;-;-;-;-;-;-;1;2;10
"421010 Mafra";17;72;1;19;4;7;-;-;137;43;16;1;3;12;-;2;4;3;29;370
"421020 Major Gercino";-;4;-;2;-;1;-;-;8;2;1;-;-;1;-;1;1;2;3;26
"421030 Major Vieira";2;16;-;-;1;-;-;-;11;1;4;-;-;-;-;1;-;2;10;48
"421040 Maracajá";2;11;1;3;-;-;-;-;17;5;2;-;-;-;-;-;1;1;5;48
"421050 Maravilha";6;31;-;11;-;2;-;-;45;17;6;-;-;5;-;-;-;3;14;140
"421055 Marema";-;4;1;-;-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;14
"421060 Massaranduba";6;15;1;2;1;2;-;-;35;18;4;1;-;3;-;2;1;3;18;112
"421070 Matos Costa";-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;2;-;1;1;7
"421080 Meleiro";-;15;1;3;-;2;-;-;14;7;2;-;-;2;-;1;-;1;9;57
"421085 Mirim Doce";1;6;-;-;-;-;-;-;5;3;-;-;-;-;-;-;-;-;5;20
"421090 Modelo";-;10;-;4;-;-;-;-;7;5;-;-;-;1;-;1;1;1;2;32
"421100 Mondaí";3;12;-;-;-;2;-;-;20;9;3;-;-;1;-;2;-;5;14;71
"421105 Monte Carlo";1;11;1;7;-;-;-;-;9;14;3;-;-;1;-;-;-;2;2;51
"421110 Monte Castelo";1;12;-;4;-;1;-;-;15;7;6;-;-;2;-;1;-;5;5;59
"421120 Morro da Fumaça";1;14;-;-;1;1;-;-;18;7;3;-;-;-;-;2;-;-;11;58
"421125 Morro Grande";3;7;1;2;-;-;-;-;9;2;1;-;-;1;-;1;-;1;5;33
"421130 Navegantes";23;70;3;20;1;10;-;-;81;40;25;-;1;5;-;8;8;84;72;451
"421140 Nova Erechim";-;4;-;1;-;3;-;-;6;1;-;-;-;2;-;-;1;1;2;21
"421145 Nova Itaberaba";-;3;-;-;-;-;-;-;4;4;-;-;-;-;-;1;-;-;1;13
"421150 Nova Trento";2;21;-;6;-;2;-;-;30;10;3;-;-;2;-;1;3;1;7;88
"421160 Nova Veneza";2;17;-;2;-;2;-;-;25;5;4;-;1;2;-;-;-;-;8;68
"421165 Novo Horizonte";-;7;-;-;-;1;-;-;7;-;2;-;-;-;-;-;1;1;1;20
"421170 Orleans";2;24;1;11;1;4;-;-;55;16;3;1;-;5;-;1;-;1;16;141
"421175 Otacílio Costa";2;28;-;12;-;2;-;-;36;5;5;-;-;5;-;5;-;-;13;113
"421180 Ouro";-;8;1;2;-;1;-;-;14;3;5;-;-;1;-;1;-;4;2;42
"421185 Ouro Verde";-;5;-;-;-;-;-;-;3;1;-;-;-;-;-;1;-;1;4;15
"421187 Paial";1;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;8
"421189 Painel";1;1;1;-;-;-;-;-;3;7;1;-;-;-;-;-;-;1;2;17
"421190 Palhoça";39;191;4;28;3;21;-;-;262;100;44;4;6;14;3;14;8;6;119;866
"421200 Palma Sola";-;11;-;-;-;1;-;-;10;3;2;1;-;1;-;1;-;-;8;38
"421205 Palmeira";-;3;1;1;-;-;-;-;7;2;-;-;-;-;-;-;-;-;2;16
"421210 Palmitos";1;28;2;14;1;2;-;-;43;18;4;1;-;6;-;-;1;5;13;139
"421220 Papanduva";2;26;-;2;1;2;-;-;26;14;6;-;-;3;-;2;2;18;17;121
"421223 Paraíso";1;6;-;-;1;4;-;-;9;5;3;-;1;-;-;-;-;2;4;36
