 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"431290 Nova Bassano";2;12;-;1;-;4;-;-;18;4;1;-;-;-;-;1;1;2;14;60
"431295 Nova Boa Vista";-;1;-;-;-;2;-;-;4;3;1;-;-;-;-;1;-;-;1;13
"431300 Nova Bréscia";-;9;-;-;-;4;-;-;7;-;2;-;-;1;-;-;-;4;2;29
"431301 Nova Candelária";-;2;-;1;-;-;-;-;5;2;-;-;-;1;-;1;-;2;1;15
"431303 Nova Esperança do Sul";1;9;-;-;-;-;-;-;9;10;2;-;-;-;-;-;1;-;-;32
"431306 Nova Hartz";3;20;-;5;-;2;-;-;18;4;3;-;-;3;-;3;2;11;10;84
"431308 Nova Pádua";-;6;-;1;-;1;-;-;6;4;1;-;-;1;-;-;-;-;-;20
"431310 Nova Palma";1;13;-;1;-;-;-;-;16;8;-;-;1;-;-;-;-;-;5;45
"431320 Nova Petrópolis";2;28;3;14;1;2;-;-;47;34;5;-;1;5;-;1;-;4;9;156
"431330 Nova Prata";13;39;1;10;3;2;-;-;26;17;9;-;-;2;-;1;1;13;21;158
"431333 Nova Ramada";-;4;-;3;-;1;-;-;5;1;1;-;-;1;-;-;-;-;3;19
"431335 Nova Roma do Sul";1;9;-;2;-;2;-;-;2;-;1;-;-;-;-;-;-;-;1;18
"431337 Nova Santa Rita";7;22;1;4;2;-;-;-;28;26;3;-;-;2;-;2;1;18;12;128
"431349 Novo Barreiro";-;5;-;2;1;3;-;-;6;3;3;-;-;2;-;1;-;2;3;31
"431339 Novo Cabrais";2;11;-;2;-;1;-;-;10;5;2;-;-;1;-;-;-;-;2;36
"431340 Novo Hamburgo";58;311;11;74;16;35;-;-;405;250;64;2;4;35;3;23;13;172;202;1678
"431342 Novo Machado";-;2;1;2;1;-;-;-;10;4;2;-;-;-;-;-;-;2;5;29
"431344 Novo Tiradentes";1;5;-;-;1;-;-;-;5;1;-;-;-;-;-;-;-;1;1;15
"431346 Novo Xingu";-;4;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;2;8
"431350 Osório";10;64;3;28;1;5;-;-;81;34;14;-;-;10;-;5;1;6;32;294
"431360 Paim Filho";1;6;1;-;-;3;-;-;11;1;-;-;-;1;-;-;-;-;3;27
"431365 Palmares do Sul";1;12;-;11;-;3;-;-;29;7;2;-;-;-;-;-;-;3;11;79
"431370 Palmeira das Missões";8;44;2;21;2;1;-;-;68;26;9;2;-;3;-;1;3;12;24;226
"431380 Palmitinho";2;18;-;2;-;-;-;-;19;6;2;-;-;1;-;1;-;1;8;60
"431390 Panambi";4;40;2;18;-;5;-;-;69;26;12;2;-;4;-;6;1;15;22;226
"431395 Pantano Grande";2;19;1;5;1;1;-;-;25;9;4;-;-;-;-;1;-;4;13;85
"431400 Paraí";-;5;-;2;-;1;-;-;18;3;4;-;2;-;-;-;-;2;5;42
"431402 Paraíso do Sul";-;7;-;-;1;2;-;-;20;8;4;1;-;-;-;-;-;2;14;59
"431403 Pareci Novo";-;7;-;1;-;1;-;-;7;4;1;-;-;1;-;-;-;3;5;30
"431405 Parobé";14;41;2;19;2;3;-;-;73;33;16;-;2;4;-;4;4;20;28;265
"431406 Passa Sete";1;11;-;1;1;1;-;-;7;3;1;-;-;2;-;-;1;2;7;38
"431407 Passo do Sobrado";3;8;1;5;2;1;-;-;10;6;4;-;-;-;-;-;-;2;5;47
"431410 Passo Fundo";53;302;10;57;12;49;-;-;328;170;62;3;10;38;6;19;15;22;148;1304
"431413 Paulo Bento";-;3;-;-;1;-;-;-;3;1;1;1;-;1;-;-;-;2;1;14
"431415 Paverama";2;17;1;7;-;3;-;-;17;12;-;-;1;1;-;1;-;-;5;67
"431417 Pedras Altas";-;2;-;-;-;-;-;-;3;4;1;-;-;-;-;-;-;1;-;11
"431420 Pedro Osório";1;18;-;3;-;-;-;-;23;12;1;-;-;4;-;2;1;14;11;90
"431430 Pejuçara";1;11;-;1;-;2;-;-;10;1;2;-;1;1;-;-;-;-;3;33
"431440 Pelotas";97;602;15;137;19;63;-;1;796;372;122;17;10;78;3;36;19;324;236;2947
"431442 Picada Café";-;8;-;5;-;2;-;-;12;9;3;-;-;1;-;1;-;1;6;48
"431445 Pinhal";2;8;-;1;-;-;-;-;5;2;1;-;-;-;-;-;-;1;1;21
"431446 Pinhal da Serra";1;1;-;1;-;-;-;-;7;1;-;-;1;-;-;-;-;-;1;13
"431447 Pinhal Grande";-;8;1;-;1;1;-;-;17;1;-;-;-;-;-;-;-;1;1;31
"431449 Pinheirinho do Vale";-;4;-;1;-;-;-;-;10;5;2;-;-;-;-;-;-;1;4;27
"431450 Pinheiro Machado";2;31;2;5;1;1;-;-;37;13;7;-;1;3;-;2;1;6;5;117
"431455 Pirapó";-;3;-;4;-;-;-;-;5;-;3;-;-;-;-;1;-;2;5;23
"431460 Piratini";2;54;-;11;2;1;-;-;60;18;6;-;3;-;-;5;1;8;18;189
"431470 Planalto";2;15;-;5;1;2;-;-;26;18;4;-;-;3;-;-;-;2;10;88
"431475 Poço das Antas";-;1;-;-;-;1;-;-;5;3;2;-;-;-;-;1;-;2;1;16
"431477 Pontão";1;3;1;1;-;1;-;-;10;3;2;-;-;-;-;-;1;1;3;27
"431478 Ponte Preta";1;5;-;1;-;1;-;-;1;1;1;-;-;-;-;-;-;3;-;14
"431480 Portão";8;34;-;19;-;5;-;-;60;20;5;-;1;3;-;5;1;3;23;187
"431490 Porto Alegre";725;2623;27;641;49;642;-;-;3160;1094;500;22;37;161;15;95;65;287;988;11131
"431500 Porto Lucena";-;9;-;3;1;-;-;-;17;4;2;-;-;1;-;-;-;8;1;46
"431505 Porto Mauá";1;6;-;1;-;1;-;-;8;3;-;-;-;-;-;-;-;-;1;21
"431507 Porto Vera Cruz";-;4;1;-;-;1;-;-;6;2;-;-;-;-;-;1;-;3;2;20
"431510 Porto Xavier";3;9;-;7;1;1;-;-;24;7;4;1;1;1;-;3;1;3;4;70
"431513 Pouso Novo";-;1;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;6
"431514 Presidente Lucena";1;4;-;2;-;-;-;-;4;-;5;-;-;-;-;-;1;-;1;18
"431515 Progresso";1;10;-;4;-;1;-;-;13;2;2;-;1;-;-;-;-;1;1;36
"431517 Protásio Alves";-;3;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;5;2;16
"431520 Putinga";2;7;2;3;-;-;-;-;13;4;2;-;-;-;-;-;-;-;4;37
"431530 Quaraí";8;41;3;20;1;8;-;-;60;21;9;-;1;1;-;2;2;6;11;194
"431531 Quatro Irmãos";-;1;-;-;-;-;-;-;5;2;-;-;-;-;-;-;-;4;-;12
"431532 Quevedos";-;3;-;-;1;-;-;-;3;3;3;-;-;-;-;1;1;3;1;19
"431535 Quinze de Novembro";1;5;-;1;-;1;-;-;9;10;1;-;-;2;-;-;1;-;5;36
"431540 Redentora";2;15;-;5;1;3;-;-;12;4;4;-;1;-;-;1;-;4;6;58
"431545 Relvado";-;4;1;-;-;1;-;-;6;2;2;-;-;-;-;-;-;1;1;18
"431550 Restinga Seca";5;31;1;13;1;7;-;-;50;8;5;-;-;1;-;-;1;4;9;136
"431555 Rio dos Índios";-;1;1;-;-;-;-;-;7;4;1;-;-;-;-;-;-;3;6;23
"431560 Rio Grande";113;390;-;86;5;49;-;-;458;192;83;3;8;61;2;15;11;116;124;1716
"431570 Rio Pardo";5;52;-;13;2;3;-;-;100;12;8;-;1;9;-;5;1;34;22;267
"431575 Riozinho";1;10;-;5;-;-;-;-;8;8;3;-;-;-;1;-;-;-;2;38
"431580 Roca Sales";2;18;1;6;1;6;-;-;27;8;6;1;-;4;-;-;2;2;6;90
"431590 Rodeio Bonito";2;18;-;3;-;3;-;-;14;4;2;-;-;-;-;-;1;2;3;52
"431595 Rolador";1;-;-;2;-;1;-;-;4;4;-;-;-;-;-;-;-;-;-;12
"431600 Rolante";3;26;1;10;-;1;-;-;47;15;7;-;-;3;-;2;1;10;17;143
"431610 Ronda Alta";-;10;-;7;1;4;-;-;20;4;5;-;-;3;-;-;-;-;11;65
"431620 Rondinha";1;7;1;1;-;-;-;-;14;4;3;1;-;2;-;-;-;-;6;40
"431630 Roque Gonzales";4;12;-;3;-;-;-;-;22;8;3;-;-;2;-;1;-;1;4;60
"431640 Rosário do Sul";16;100;2;12;8;12;-;-;103;47;20;-;3;7;1;3;5;17;19;375
"431642 Sagrada Família";-;5;-;2;-;-;-;-;5;1;3;-;-;-;-;-;-;-;-;16
"431643 Saldanha Marinho";-;4;1;1;-;-;-;-;4;2;-;-;-;1;-;-;-;1;1;15
"431645 Salto do Jacuí";-;26;1;7;1;4;-;-;20;10;8;-;1;4;-;1;-;-;8;91
"431647 Salvador das Missões";-;7;-;-;-;-;-;-;2;4;2;-;-;-;-;-;-;1;1;17
"431650 Salvador do Sul";-;17;-;-;-;1;-;-;10;4;2;-;-;1;-;-;-;1;4;40
"431660 Sananduva";3;29;1;1;1;4;-;-;24;23;5;1;-;3;1;-;-;6;9;111
"431710 Sant'Ana do Livramento";30;142;5;41;10;17;-;-;252;99;26;2;1;12;-;6;6;41;40;730
"431670 Santa Bárbara do Sul";-;14;2;5;-;3;-;-;21;6;-;-;1;2;-;-;-;-;6;60
"431673 Santa Cecília do Sul";1;2;-;2;-;-;-;-;2;-;1;-;-;1;-;-;-;-;-;9
"431675 Santa Clara do Sul";-;6;-;3;-;1;-;-;21;10;1;-;1;-;-;1;-;-;2;46
"431680 Santa Cruz do Sul";18;214;2;63;6;35;-;-;277;92;39;3;2;16;-;9;4;3;91;874
"431697 Santa Margarida do Sul";1;4;1;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;1;14
"431690 Santa Maria";100;421;7;78;18;45;-;-;613;204;92;5;2;36;1;22;15;111;141;1911
"431695 Santa Maria do Herval";2;9;1;-;-;-;-;-;8;4;-;1;-;-;-;1;-;3;1;30
"431720 Santa Rosa";15;91;1;31;9;7;-;-;99;63;21;-;-;13;-;7;3;7;42;409
"431725 Santa Tereza";1;5;-;2;-;1;-;-;7;2;3;-;-;1;-;-;-;-;-;22
"431730 Santa Vitória do Palmar";3;64;2;16;4;6;-;-;84;30;11;-;3;5;-;3;-;8;19;258
"431700 Santana da Boa Vista";2;11;-;4;2;4;-;-;18;13;2;-;-;-;-;-;1;5;9;71
"431740 Santiago";6;83;2;16;8;7;-;-;134;64;17;1;-;5;-;2;1;5;30;381
"431750 Santo Ângelo";26;88;4;22;5;7;-;-;98;114;29;1;3;14;-;2;5;117;43;578
"431760 Santo Antônio da Patrulha";13;63;1;24;6;7;-;-;113;62;20;1;-;12;1;4;1;6;23;357
"431770 Santo Antônio das Missões";2;19;-;3;-;3;-;-;29;7;9;-;-;2;-;-;-;2;6;82
"431755 Santo Antônio do Palma";-;12;-;-;-;-;-;-;5;1;-;-;-;-;-;-;-;-;2;20
"431775 Santo Antônio do Planalto";-;-;-;-;-;-;-;-;4;2;-;-;-;-;-;-;-;-;1;7
"431780 Santo Augusto";1;22;1;9;1;3;-;-;34;8;4;-;-;-;-;-;-;2;10;95
"431790 Santo Cristo";4;21;2;7;-;-;-;-;39;9;5;-;2;-;-;2;1;5;13;110
"431795 Santo Expedito do Sul";-;2;-;2;-;-;-;-;8;1;-;-;-;-;-;-;1;-;-;14
"431800 São Borja";16;87;5;25;9;8;-;-;105;67;15;3;2;10;1;3;4;59;37;456
"431805 São Domingos do Sul";1;2;-;3;-;-;-;-;5;4;-;-;-;-;-;-;-;-;2;17
"431810 São Francisco de Assis";3;41;-;7;-;2;-;-;42;24;3;-;-;6;-;-;-;13;14;155
"431820 São Francisco de Paula";2;29;1;12;1;3;-;-;44;11;3;-;-;3;-;1;3;11;15;139
"431830 São Gabriel";17;144;-;21;13;17;-;-;147;68;25;3;-;10;-;9;4;18;29;525
"431840 São Jerônimo";9;29;-;7;-;6;-;-;40;22;8;-;-;5;1;1;-;15;15;158
"431842 São João da Urtiga";1;8;-;2;-;2;-;-;7;8;3;-;-;-;-;1;-;3;1;36
"431843 São João do Polêsine";-;5;-;-;-;2;-;-;8;4;2;-;-;1;-;-;-;-;2;24
"431844 São Jorge";-;-;-;2;-;1;-;-;2;-;1;-;-;-;-;-;-;4;3;13
"431845 São José das Missões";-;4;-;1;-;-;-;-;7;2;-;-;-;-;-;-;-;1;2;17
"431846 São José do Herval";-;3;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;-;3;12
"431848 São José do Hortêncio";-;3;1;1;1;3;-;-;9;5;-;-;-;-;1;-;2;3;1;30
"431849 São José do Inhacorá";-;2;-;-;-;-;-;-;2;4;3;-;-;-;-;-;-;1;1;13
"431850 São José do Norte";9;52;2;9;-;2;-;-;69;17;9;-;-;2;5;4;-;-;15;195
"431860 São José do Ouro";-;13;2;2;-;3;-;-;16;3;1;-;-;2;-;-;3;5;2;52
"431861 São José do Sul";-;3;-;-;-;2;-;-;6;4;-;-;-;-;-;-;-;1;-;16
"431862 São José dos Ausentes";-;2;-;-;-;-;-;-;5;2;-;-;-;1;-;-;-;-;1;11
"431870 São Leopoldo";83;307;6;91;8;31;-;-;425;195;76;8;1;29;2;36;13;52;163;1526
"431880 São Lourenço do Sul";3;78;3;26;7;8;-;-;123;43;11;-;1;10;-;7;3;4;20;347
"431890 São Luiz Gonzaga";9;62;-;20;5;5;-;-;96;34;14;-;1;4;-;1;3;4;21;279
"431900 São Marcos";6;28;-;6;2;5;-;-;44;10;6;1;-;3;-;1;3;1;10;126
"431910 São Martinho";2;7;-;3;-;2;-;-;16;7;5;-;-;1;-;-;-;2;5;50
"431912 São Martinho da Serra";1;5;-;-;-;2;-;-;9;4;2;-;-;1;-;-;-;-;3;27
"431915 São Miguel das Missões";-;18;-;6;1;5;-;-;6;9;3;-;-;2;-;1;-;2;5;58
"431920 São Nicolau";4;3;-;1;-;-;-;-;15;10;3;-;-;-;-;-;-;2;4;42
"431930 São Paulo das Missões";2;12;-;1;1;1;-;-;13;8;4;-;-;2;-;1;-;11;6;62
"431935 São Pedro da Serra";2;6;-;1;-;-;-;-;5;2;-;1;-;-;-;-;-;-;2;19
"431936 São Pedro das Missões";-;1;-;1;-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;8
"431937 São Pedro do Butiá";-;3;-;2;-;1;-;-;2;1;1;-;-;-;-;-;1;1;2;14
"431940 São Pedro do Sul";5;36;1;3;1;8;-;-;52;28;8;-;1;-;-;-;-;3;15;161
"431950 São Sebastião do Caí";5;36;2;10;-;4;-;-;52;23;6;-;-;4;-;1;2;13;20;178
"431960 São Sepé";6;51;1;10;2;6;-;-;66;27;4;-;2;5;-;1;-;10;12;203
"431970 São Valentim";-;8;-;4;2;-;-;-;5;2;1;-;1;-;-;-;1;1;2;27
"431971 São Valentim do Sul";1;2;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;1;7
"431973 São Valério do Sul";1;4;-;3;2;-;-;-;2;5;1;-;-;-;-;-;-;1;1;20
"431975 São Vendelino";1;2;-;-;-;1;-;-;7;3;1;-;-;-;-;-;-;-;3;18
"431980 São Vicente do Sul";-;18;2;1;1;2;-;-;16;8;-;-;-;-;-;-;-;5;7;60
"431990 Sapiranga";10;89;2;29;3;8;-;-;117;49;25;2;1;8;-;8;4;53;59;467
"432000 Sapucaia do Sul";60;195;6;25;10;22;-;-;218;121;48;2;3;31;1;11;3;18;95;869
"432010 Sarandi";2;25;-;7;2;5;-;-;32;11;8;-;-;1;1;-;-;6;14;114
"432020 Seberi";1;9;-;6;-;3;-;-;28;22;5;-;1;2;-;1;-;1;10;89
"432023 Sede Nova";-;5;-;1;-;-;-;-;5;2;1;-;-;-;-;-;-;2;1;17
"432026 Segredo";-;14;-;4;-;-;-;-;19;7;2;-;-;-;-;-;-;3;1;50
"432030 Selbach";1;12;1;1;1;4;-;-;10;6;-;-;-;-;-;-;-;1;7;44
"432032 Senador Salgado Filho";-;4;-;-;-;-;-;-;10;4;1;-;-;-;-;1;-;-;-;20
"432035 Sentinela do Sul";-;8;-;1;-;-;-;-;19;9;3;-;1;-;-;1;-;3;2;47
"432040 Serafina Corrêa";5;22;1;4;-;3;-;-;20;8;5;-;-;3;-;-;1;1;9;82
"432045 Sério";1;5;-;2;-;1;-;-;8;4;1;-;-;1;-;-;-;-;3;26
"432050 Sertão";-;9;-;3;-;1;-;-;19;8;3;-;-;1;-;2;-;4;5;55
"432055 Sertão Santana";-;12;-;4;-;4;-;-;12;3;1;-;-;-;-;-;-;2;1;39
"432057 Sete de Setembro";-;3;-;-;-;2;-;-;7;-;-;-;-;1;-;-;-;3;2;18
"432060 Severiano de Almeida";-;8;-;-;-;1;-;-;11;2;1;-;-;-;-;-;-;-;1;24
"432065 Silveira Martins";-;10;-;2;-;-;-;-;5;3;1;-;-;-;-;-;-;-;1;22
"432067 Sinimbu";3;13;-;6;2;1;-;-;22;12;8;-;1;1;1;-;1;5;5;81
"432070 Sobradinho";2;26;1;7;1;4;-;-;39;23;3;-;1;1;1;1;1;2;16;129
"432080 Soledade";6;44;1;9;1;6;-;-;70;43;9;-;2;4;-;3;4;12;27;241
"432085 Tabaí";-;4;-;-;1;1;-;-;7;1;-;-;-;-;-;-;-;2;3;19
"432090 Tapejara";5;28;3;7;1;7;-;-;21;13;8;-;2;-;-;1;1;2;10;109
"432100 Tapera";2;18;-;11;1;-;-;-;26;13;2;-;-;1;-;1;-;3;9;87
"432110 Tapes";5;18;-;11;-;2;-;-;40;19;4;-;1;3;-;1;-;13;10;127
"432120 Taquara";7;76;2;23;2;8;-;-;159;72;16;-;-;2;1;7;1;24;41;441
"432130 Taquari";4;35;2;15;1;6;-;-;76;26;15;-;1;-;1;-;-;4;15;201
"432132 Taquaruçu do Sul";-;4;-;3;-;1;-;-;5;5;-;-;-;-;-;1;-;-;4;23
"432135 Tavares";1;11;-;2;1;-;-;-;13;4;2;-;-;-;-;-;-;-;2;36
"432140 Tenente Portela";2;21;-;6;-;-;-;-;27;11;9;-;1;-;-;-;1;8;11;97
"432143 Terra de Areia";5;14;-;8;1;1;-;-;30;9;6;1;-;2;-;1;1;1;10;90
"432145 Teutônia";3;41;-;9;-;11;-;-;57;19;3;-;-;11;-;4;2;1;16;177
"432146 Tio Hugo";-;4;-;1;1;-;-;-;4;-;2;-;-;1;-;-;-;1;7;21
"432147 Tiradentes do Sul";1;11;1;6;1;1;-;-;16;4;1;-;-;3;-;-;-;5;7;57
"432149 Toropi";-;5;-;-;1;-;-;-;11;5;-;-;-;-;-;-;-;1;4;27
"432150 Torres";10;58;1;17;1;3;-;-;89;26;13;-;-;7;-;4;2;2;22;255
"432160 Tramandaí";29;86;2;32;3;11;-;1;110;44;22;1;1;18;2;5;3;33;32;435
"432162 Travesseiro";-;7;-;7;-;-;-;-;7;1;2;-;-;1;-;1;-;-;-;26
"432163 Três Arroios";-;8;-;-;-;1;-;-;10;2;-;-;-;1;-;-;-;2;2;26
"432166 Três Cachoeiras";2;16;-;1;-;1;-;-;31;9;1;-;-;2;-;1;-;-;8;72
"432170 Três Coroas";3;21;-;8;2;1;-;-;39;14;9;1;1;3;1;-;3;13;16;135
"432180 Três de Maio";2;51;1;14;2;5;-;-;65;25;4;-;-;1;-;2;-;9;22;203
"432183 Três Forquilhas";-;5;-;2;1;1;-;-;11;1;-;-;-;1;-;-;1;-;3;26
"432185 Três Palmeiras";-;6;-;3;-;-;-;-;10;6;1;-;-;-;-;2;-;1;7;36
"432190 Três Passos";3;56;1;9;3;6;-;-;54;26;5;3;-;4;-;1;1;39;23;234
"432195 Trindade do Sul";-;11;-;7;-;1;-;-;14;6;2;-;-;3;-;-;-;2;4;50
"432200 Triunfo";3;42;-;10;2;6;-;-;60;15;10;-;-;2;-;1;-;6;28;185
"432210 Tucunduva";1;17;-;2;1;-;-;-;13;7;3;-;-;2;-;-;-;1;4;51
"432215 Tunas";-;10;-;3;-;2;-;1;11;3;-;-;-;-;-;1;-;-;1;32
"432218 Tupanci do Sul";-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;7
"432220 Tupanciretã";4;42;3;11;1;2;-;-;47;30;9;-;-;3;1;2;-;16;17;188
"432225 Tupandi";-;9;-;-;-;-;-;-;7;1;1;-;-;1;-;1;1;-;3;24
"432230 Tuparendi";2;16;-;3;-;-;-;-;31;11;-;-;-;2;-;-;-;-;7;72
"432232 Turuçu";-;4;-;-;1;-;-;-;15;3;2;-;-;-;-;-;-;1;1;27
"432234 Ubiretama";-;5;-;2;-;-;-;-;6;1;1;-;-;2;-;-;-;-;2;19
"432235 União da Serra";1;6;-;-;-;-;-;-;10;2;1;-;-;-;-;-;-;-;2;22
"432237 Unistalda";-;8;-;-;-;1;-;-;9;3;-;-;-;2;-;-;1;1;2;27
"432240 Uruguaiana";58;167;13;53;7;18;-;-;191;100;33;-;3;22;3;23;13;134;58;896
"432250 Vacaria";21;99;1;34;1;14;-;-;122;54;22;1;-;10;1;5;4;33;49;471
"432253 Vale do Sol";3;19;-;4;1;5;-;-;20;13;3;-;-;-;-;1;1;4;8;82
"432254 Vale Real";2;8;-;4;-;2;-;-;6;1;3;-;-;-;-;-;-;-;2;28
"432252 Vale Verde";1;8;3;3;1;1;-;-;6;5;-;-;-;2;-;-;1;1;6;38
"432255 Vanini";-;5;-;2;-;2;-;-;3;1;1;-;-;-;-;-;-;-;-;14
"432260 Venâncio Aires";23;115;4;23;4;8;-;-;154;73;18;2;3;13;1;3;3;23;45;515
"432270 Vera Cruz";3;44;-;13;-;4;-;-;51;21;10;2;-;7;1;-;-;15;22;193
"432280 Veranópolis";4;49;-;3;5;7;-;-;33;19;12;-;1;2;-;-;1;2;14;152
"432285 Vespasiano Correa";-;7;-;-;-;-;-;-;7;2;1;-;-;2;-;-;-;-;2;21
"432290 Viadutos";-;6;-;3;-;2;-;-;15;5;2;-;-;2;-;-;-;1;2;38
"432300 Viamão";107;300;6;74;7;28;-;-;434;252;95;3;4;41;6;24;12;133;238;1764
"432310 Vicente Dutra";-;7;1;2;-;-;-;-;13;5;1;-;-;1;-;-;1;2;8;41
"432320 Victor Graeff";-;4;-;3;-;1;-;-;13;5;2;-;-;2;-;-;-;-;1;31
"432330 Vila Flores";-;1;1;-;-;1;-;-;7;1;1;-;-;1;-;-;-;-;3;16
"432335 Vila Lângaro";1;4;-;-;1;1;-;-;3;1;-;-;-;-;-;-;-;-;-;11
"432340 Vila Maria";-;7;-;1;-;-;-;-;11;5;3;-;-;2;-;-;-;2;2;33
"432345 Vila Nova do Sul";1;6;-;2;1;-;-;-;10;9;1;-;-;1;-;-;-;2;3;36
"432350 Vista Alegre";-;5;-;1;1;-;-;-;8;1;2;-;-;-;-;-;-;1;3;22
"432360 Vista Alegre do Prata";-;-;-;2;-;-;-;-;8;1;1;-;-;-;-;-;-;-;-;12
"432370 Vista Gaúcha";-;2;-;-;-;-;-;-;8;2;2;-;-;1;-;-;-;3;1;19
"432375 Vitória das Missões";1;5;-;3;-;-;-;-;4;6;3;-;-;-;-;-;-;2;4;28
"432377 Westfalia";-;7;-;3;-;-;-;-;8;5;1;-;-;4;-;-;-;-;3;31
"432380 Xangri-lá";4;25;-;5;-;2;-;-;29;11;3;-;-;1;-;1;-;4;8;93
"500020 Água Clara";-;9;-;2;2;-;-;-;20;5;3;-;-;1;-;3;2;2;15;64
"500025 Alcinópolis";-;1;-;3;-;-;-;-;4;2;-;-;-;-;-;-;-;-;4;14
"500060 Amambai";30;27;1;23;4;5;-;-;42;22;11;-;-;4;1;2;5;2;53;232
"500070 Anastácio";9;27;1;18;1;7;-;-;62;15;10;-;3;5;1;2;1;-;20;182
"500080 Anaurilândia";-;10;-;4;3;-;-;-;17;5;2;-;-;2;1;-;-;1;4;49
"500085 Angélica";1;5;-;8;1;1;-;-;24;6;2;-;-;-;-;3;-;2;6;59
"500090 Antônio João";2;10;2;7;-;-;-;-;19;4;3;-;-;3;-;-;-;3;15;68
"500100 Aparecida do Taboado";8;21;-;9;3;2;-;-;51;20;7;-;-;4;-;7;3;1;19;155
"500110 Aquidauana";14;41;2;36;6;10;-;-;99;56;22;-;-;15;-;7;6;2;35;351
"500124 Aral Moreira";3;10;-;5;-;1;-;-;11;1;2;-;-;-;-;4;-;-;7;44
"500150 Bandeirantes";-;7;1;3;1;-;-;-;13;5;-;-;-;-;-;-;-;3;9;42
"500190 Bataguassu";3;15;-;5;3;5;-;-;42;5;6;-;-;3;1;-;-;1;20;109
"500200 Batayporã";2;12;-;4;2;-;-;-;21;5;3;-;-;3;-;-;1;1;10;64
"500210 Bela Vista";7;13;1;18;-;2;1;-;39;13;11;1;-;2;-;5;1;-;22;136
"500215 Bodoquena";1;4;-;2;-;1;-;-;15;5;2;-;-;-;-;-;1;-;5;36
"500220 Bonito";4;13;-;8;2;1;-;-;37;13;7;-;1;2;1;2;-;3;14;108
"500230 Brasilândia";3;4;1;8;1;2;-;-;22;3;7;-;-;1;1;3;-;2;19;77
"500240 Caarapó";6;21;1;11;3;4;-;-;48;14;5;-;1;2;-;2;5;2;26;151
"500260 Camapuã";2;15;-;7;1;1;-;-;18;8;3;1;-;2;1;2;-;2;7;70
"500270 Campo Grande";186;897;26;222;41;173;-;-;1363;537;256;21;30;109;7;60;48;52;555;4583
"500280 Caracol";1;5;-;-;1;-;-;-;11;-;3;-;1;-;-;2;1;-;1;26
"500290 Cassilândia";8;19;-;8;1;7;-;-;54;24;8;-;-;2;-;2;2;-;18;153
"500295 Chapadão do Sul";1;8;-;2;-;1;-;-;17;5;3;-;-;2;-;7;1;1;17;65
"500310 Corguinho";1;9;-;-;-;-;-;-;6;2;-;-;-;-;-;-;-;-;6;24
"500315 Coronel Sapucaia";5;9;-;4;1;1;-;-;18;7;8;-;-;1;-;5;-;5;40;104
"500320 Corumbá";23;97;2;56;13;12;-;-;220;88;39;5;4;20;3;23;8;22;86;721
"500325 Costa Rica";3;23;1;5;-;2;-;-;26;8;6;-;-;2;-;3;2;6;15;102
"500330 Coxim";6;26;2;11;2;-;-;-;83;22;13;-;-;9;1;4;3;1;32;215
"500345 Deodápolis";1;13;1;7;-;1;-;-;25;10;2;-;-;-;1;1;1;2;9;74
"500348 Dois Irmãos do Buriti";2;15;-;3;4;1;-;-;12;9;2;-;-;-;-;1;1;2;2;54
"500350 Douradina";1;9;-;5;-;5;-;-;14;2;4;-;-;2;-;1;1;-;3;47
"500370 Dourados";46;207;10;97;9;35;-;-;334;104;58;3;3;27;2;30;12;13;207;1197
"500375 Eldorado";4;13;-;4;-;2;-;-;16;7;2;-;1;1;-;2;-;-;18;70
"500380 Fátima do Sul";3;25;2;12;2;5;-;-;54;19;10;3;-;5;-;1;1;2;12;156
"500390 Figueirão";2;3;-;-;-;-;-;-;7;1;2;-;-;-;-;-;-;1;1;17
"500400 Glória de Dourados";3;6;-;13;1;7;-;-;23;3;4;-;-;2;-;-;-;1;3;66
"500410 Guia Lopes da Laguna";-;14;-;4;1;3;-;-;21;7;7;-;-;-;1;1;-;2;10;71
"500430 Iguatemi";5;9;-;9;1;2;-;-;26;6;7;-;1;-;-;1;-;1;12;80
"500440 Inocência";1;5;-;1;-;-;-;-;8;5;2;-;-;-;-;-;-;3;5;30
"500450 Itaporã";1;16;2;11;1;3;-;-;29;4;5;-;-;5;-;-;1;1;16;95
"500460 Itaquiraí";3;14;-;7;1;2;-;-;18;10;2;-;-;2;-;-;-;3;27;89
