 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"500325 Costa Rica";5;29;-;5;-;3;-;-;26;23;8;1;-;5;-;-;1;2;18;126
"500330 Coxim";13;53;-;14;1;1;-;-;72;33;10;-;1;9;1;2;1;5;28;244
"500345 Deodápolis";1;19;1;4;3;-;-;-;31;8;2;-;-;1;-;1;1;3;9;84
"500348 Dois Irmãos do Buriti";1;3;1;2;-;1;-;-;19;8;-;-;-;-;-;-;1;-;9;45
"500350 Douradina";1;3;1;1;-;1;-;-;9;2;5;-;1;1;-;1;-;-;6;32
"500370 Dourados";58;247;7;92;6;38;-;-;383;156;80;3;4;36;4;30;18;11;213;1386
"500375 Eldorado";3;9;-;9;1;1;-;-;30;12;8;-;-;-;-;1;-;-;7;81
"500380 Fátima do Sul";6;20;-;13;1;2;-;-;53;14;13;-;-;6;-;-;1;-;20;149
"500390 Figueirão";1;1;-;-;-;-;-;-;2;4;-;-;-;1;-;-;1;-;3;13
"500400 Glória de Dourados";2;9;-;7;-;-;-;-;29;10;1;2;-;-;-;1;1;-;10;72
"500410 Guia Lopes da Laguna";4;13;-;17;-;-;-;-;14;12;5;-;-;-;-;-;-;4;12;81
"500430 Iguatemi";4;10;-;7;1;1;-;-;42;12;9;-;-;2;-;3;-;6;11;108
"500440 Inocência";-;7;-;3;-;-;-;-;11;2;2;-;-;5;-;1;-;2;9;42
"500450 Itaporã";7;26;-;16;-;3;-;-;31;16;7;-;-;4;-;-;1;13;10;134
"500460 Itaquiraí";3;15;-;12;-;-;-;-;34;6;5;-;1;2;1;1;-;7;18;105
"500470 Ivinhema";6;16;1;19;3;5;-;-;61;28;15;1;-;8;-;5;-;1;20;189
"500480 Japorã";4;7;-;-;-;1;-;-;13;5;4;-;-;-;-;1;-;4;19;58
"500490 Jaraguari";-;5;-;2;-;3;-;-;13;5;-;-;-;1;-;-;-;1;3;33
"500500 Jardim";1;29;1;23;4;6;-;-;73;23;5;2;3;2;-;-;2;7;15;196
"500510 Jateí";-;9;-;2;-;-;-;-;5;6;1;-;-;-;-;-;-;1;1;25
"500515 Juti";1;8;1;3;1;1;-;-;14;4;4;-;-;-;1;1;1;2;6;48
"500520 Ladário";1;11;1;12;1;1;-;-;41;15;2;1;-;4;-;3;3;4;17;117
"500525 Laguna Carapã";1;6;-;-;1;1;-;-;10;5;1;-;-;-;-;-;-;1;5;31
"500540 Maracaju";10;31;3;21;-;8;-;-;54;20;11;-;-;4;-;7;3;8;31;211
"500560 Miranda";7;23;1;14;3;3;-;1;48;19;11;1;1;3;-;2;2;-;26;165
"500568 Mundo Novo";3;29;-;12;-;1;-;-;48;16;8;-;2;1;-;5;2;2;16;145
"500570 Naviraí";7;57;1;28;7;9;-;-;93;43;9;-;1;5;1;3;2;6;39;311
"500580 Nioaque";2;14;-;6;-;2;-;-;24;20;3;-;-;2;-;-;1;3;11;88
"500600 Nova Alvorada do Sul";5;18;1;7;1;2;-;-;26;8;5;1;1;1;-;2;3;2;10;93
"500620 Nova Andradina";12;39;-;23;2;3;-;-;62;30;16;2;-;7;-;2;2;39;28;267
"500625 Novo Horizonte do Sul";-;3;-;5;1;1;-;-;4;1;1;-;-;-;-;-;2;-;3;21
"500627 Paraíso das Águas";-;2;-;-;-;-;-;-;5;1;2;-;-;-;-;-;-;-;4;14
"500630 Paranaíba";20;40;1;16;-;6;-;2;114;47;29;-;-;6;-;4;2;5;30;322
"500635 Paranhos";1;2;1;8;1;1;-;-;18;5;6;-;-;4;-;4;1;1;27;80
"500640 Pedro Gomes";1;10;1;6;-;1;-;-;12;8;4;-;-;-;-;-;-;-;8;51
"500660 Ponta Porã";36;81;1;48;6;14;-;-;180;72;46;2;1;8;2;17;12;5;95;626
"500690 Porto Murtinho";4;13;2;16;1;2;-;-;26;5;2;-;-;2;2;3;-;1;9;88
"500710 Ribas do Rio Pardo";3;14;-;5;1;3;-;-;22;14;5;2;-;-;-;1;1;7;20;98
"500720 Rio Brilhante";7;29;-;20;4;5;-;-;54;22;14;-;3;1;-;7;3;2;18;189
"500730 Rio Negro";2;6;-;2;-;2;-;-;8;4;1;-;-;-;-;-;-;2;6;33
"500740 Rio Verde de Mato Grosso";6;20;2;7;1;2;-;-;36;21;8;-;2;3;1;4;3;5;21;142
"500750 Rochedo";1;2;-;1;-;-;-;-;-;-;2;-;-;-;-;1;-;2;3;12
"500755 Santa Rita do Pardo";-;4;-;1;-;-;-;-;9;3;1;-;-;-;-;-;-;3;9;30
"500769 São Gabriel do Oeste";6;25;-;4;-;3;-;-;28;20;6;-;-;2;1;2;1;5;20;123
"500780 Selvíria";3;11;-;4;-;2;-;-;13;11;3;-;-;2;-;1;-;2;7;59
"500770 Sete Quedas";3;8;-;5;-;1;-;-;16;7;3;1;1;2;-;1;-;1;14;63
"500790 Sidrolândia";8;42;-;11;4;6;-;-;81;36;13;-;2;4;-;3;3;3;29;245
"500793 Sonora";-;12;-;3;-;-;-;-;27;3;5;-;1;2;-;2;-;1;11;67
"500795 Tacuru";2;10;1;3;2;-;-;-;18;7;3;-;-;2;1;3;2;3;18;75
"500797 Taquarussu";-;4;-;2;-;-;-;-;8;4;4;-;-;-;-;-;-;-;4;26
"500800 Terenos";4;14;-;4;-;2;-;-;30;11;4;-;-;3;-;1;2;5;12;92
"500830 Três Lagoas";30;127;-;55;13;22;-;-;220;89;44;2;2;20;3;8;6;9;94;744
"500840 Vicentina";3;7;-;10;-;3;-;-;14;5;4;-;-;1;-;1;-;1;4;53
"500000 Município ignorado - MS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"510010 Acorizal";-;5;2;2;1;-;-;-;9;5;-;-;-;1;-;1;-;3;3;32
"510020 Água Boa";6;17;1;4;-;-;-;-;20;7;2;-;1;1;-;5;1;5;19;89
"510025 Alta Floresta";12;39;1;21;1;3;-;-;82;25;14;2;-;8;-;7;3;10;60;288
"510030 Alto Araguaia";3;15;-;8;-;3;-;-;17;17;5;1;1;5;-;3;-;3;14;95
"510035 Alto Boa Vista";1;1;-;1;-;-;-;-;2;1;-;-;-;-;-;2;-;6;1;15
"510040 Alto Garças";1;9;-;5;-;1;-;-;15;7;3;-;-;2;-;2;-;-;10;55
"510050 Alto Paraguai";-;8;-;4;-;-;-;-;20;4;3;-;-;1;-;1;1;2;11;55
"510060 Alto Taquari";1;3;-;3;-;-;-;-;8;3;2;-;-;1;-;1;-;4;16;42
"510080 Apiacás";4;4;1;1;-;2;-;-;5;3;-;-;-;-;-;1;4;1;9;35
"510100 Araguaiana";-;3;-;-;-;-;-;-;6;4;-;-;-;2;1;-;-;2;2;20
"510120 Araguainha";-;-;-;1;1;-;-;-;1;3;-;-;-;-;-;-;-;-;1;7
"510125 Araputanga";3;17;-;9;-;3;-;-;28;11;2;-;-;1;-;1;2;4;14;95
"510130 Arenápolis";1;7;-;8;-;-;-;-;25;7;9;-;1;4;-;2;-;3;8;75
"510140 Aripuanã";3;12;-;8;1;2;-;-;22;9;-;-;-;3;1;4;-;-;16;81
"510160 Barão de Melgaço";2;2;1;5;-;1;-;-;9;6;1;-;-;-;-;1;-;8;4;40
"510170 Barra do Bugres";6;27;1;11;-;4;-;-;49;15;9;-;-;1;-;1;1;5;24;154
"510180 Barra do Garças";30;45;1;31;2;7;-;-;71;40;14;2;-;15;-;12;-;50;54;374
"510185 Bom Jesus do Araguaia";3;4;-;2;-;-;-;-;1;4;-;-;-;-;-;3;1;3;2;23
"510190 Brasnorte";5;10;-;5;-;1;-;-;18;3;5;-;1;1;-;4;-;1;18;72
"510250 Cáceres";19;94;5;41;19;13;-;2;186;64;32;2;2;22;3;15;6;25;76;626
"510260 Campinápolis";12;1;1;6;-;2;-;-;12;12;1;-;-;1;1;2;4;6;10;71
"510263 Campo Novo do Parecis";8;22;-;7;1;1;-;-;19;15;3;-;-;3;-;7;4;4;33;127
"510267 Campo Verde";4;19;-;8;1;6;-;-;30;25;8;-;-;3;-;3;2;10;33;152
"510268 Campos de Júlio";-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;14;1;19
"510269 Canabrava do Norte";1;-;-;-;1;-;-;1;1;1;1;-;-;-;-;-;-;3;4;13
"510270 Canarana";7;16;2;2;-;3;-;-;33;6;1;1;1;3;1;3;1;2;20;102
"510279 Carlinda";-;7;-;4;-;2;-;-;15;10;2;-;-;2;-;1;-;5;12;60
"510285 Castanheira";4;10;-;5;-;2;-;-;12;2;4;-;-;-;-;-;-;-;6;45
"510300 Chapada dos Guimarães";9;16;-;5;1;2;-;-;31;8;8;1;1;3;-;-;2;5;10;102
"510305 Cláudia";1;8;-;2;-;2;-;-;14;4;7;-;-;1;1;1;-;-;12;53
"510310 Cocalinho";1;-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;1;9;2;18
"510320 Colíder";7;20;1;7;1;3;-;-;34;33;9;-;1;13;-;3;-;33;15;180
"510325 Colniza";3;12;-;4;-;1;-;-;20;3;3;-;-;1;-;5;1;2;24;79
"510330 Comodoro";6;12;-;6;-;-;-;-;22;12;7;-;1;2;-;1;2;8;18;97
"510335 Confresa";8;8;-;2;-;1;-;-;23;6;5;-;1;3;1;5;2;23;23;111
"510336 Conquista D'Oeste";1;1;-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;5;-;12
"510337 Cotriguaçu";1;5;-;2;3;2;-;-;10;6;6;-;-;-;-;-;-;2;16;53
"510340 Cuiabá";155;651;30;232;35;113;-;-;873;499;182;2;31;75;8;60;42;63;517;3568
"510343 Curvelândia";1;1;-;-;-;1;-;-;8;4;3;-;-;-;-;-;1;7;4;30
"510345 Denise";-;9;-;2;-;-;-;-;8;3;1;-;-;1;-;-;-;11;3;38
"510350 Diamantino";2;14;-;11;1;1;-;-;29;14;4;1;1;1;-;2;5;7;22;115
"510360 Dom Aquino";2;4;-;4;1;2;-;-;22;11;1;-;-;-;-;1;-;2;9;59
"510370 Feliz Natal";3;11;-;-;-;1;-;-;13;3;2;-;-;-;-;2;1;2;14;52
"510380 Figueirópolis D'Oeste";-;-;-;-;-;-;-;-;2;3;1;-;-;1;-;-;-;5;-;12
"510385 Gaúcha do Norte";-;1;-;3;-;-;-;-;3;1;1;-;-;-;-;-;-;-;10;19
"510390 General Carneiro";4;5;-;1;1;1;-;-;4;5;2;-;-;2;-;-;2;1;3;31
"510395 Glória D'Oeste";2;5;-;3;-;2;-;-;6;1;1;-;-;2;-;-;-;2;1;25
"510410 Guarantã do Norte";10;24;1;8;1;3;-;1;39;22;3;-;1;8;1;7;1;3;19;152
"510420 Guiratinga";1;10;-;17;2;1;-;-;26;14;5;-;-;3;1;1;-;4;10;95
"510450 Indiavaí";-;2;-;-;1;-;-;-;4;5;-;-;-;-;-;-;-;1;2;15
"510452 Ipiranga do Norte";-;3;-;1;-;-;-;-;2;2;2;-;-;-;-;1;1;-;2;14
"510454 Itanhangá";1;4;-;-;-;-;-;-;10;2;1;-;-;1;-;1;-;2;5;27
"510455 Itaúba";1;4;-;-;-;1;-;-;10;3;1;-;-;-;-;-;-;3;4;27
"510460 Itiquira";-;6;1;6;-;-;-;-;14;7;1;1;-;-;2;1;-;4;7;50
"510480 Jaciara";5;31;1;6;2;7;-;-;33;20;9;-;-;5;-;5;6;20;38;188
"510490 Jangada";3;6;-;1;-;-;-;-;13;6;1;-;-;1;-;1;1;7;15;55
"510500 Jauru";2;4;-;4;-;-;-;-;10;10;5;1;-;-;-;1;-;13;4;54
"510510 Juara";7;27;3;23;1;2;-;-;43;13;6;-;1;6;-;5;2;14;32;185
"510515 Juína";13;40;4;9;6;6;-;-;62;28;11;1;-;5;1;4;2;5;45;242
"510517 Juruena";-;12;-;3;-;1;-;-;12;2;1;-;1;-;-;2;-;-;12;46
"510520 Juscimeira";1;10;1;2;-;4;-;-;11;13;3;-;-;1;-;-;1;20;14;81
"510523 Lambari D'Oeste";2;3;-;1;-;-;-;-;14;1;2;-;-;1;-;1;-;2;-;27
"510525 Lucas do Rio Verde";14;30;-;6;-;3;-;-;31;19;8;-;-;2;2;11;6;13;51;196
"510530 Luciara";1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;8;-;12
"510558 Marcelândia";4;11;1;3;-;2;-;-;17;6;5;-;-;-;-;2;3;2;15;71
"510560 Matupá";3;6;1;8;2;1;-;-;14;5;3;1;-;2;-;1;1;11;10;69
"510562 Mirassol d'Oeste";8;26;1;17;4;7;-;-;47;19;10;-;-;3;-;6;-;8;31;187
"510590 Nobres";11;17;1;5;-;3;-;-;25;12;9;-;-;2;2;-;-;7;16;110
"510600 Nortelândia";1;3;2;5;-;1;-;-;17;2;1;-;-;1;-;-;1;4;6;44
"510610 Nossa Senhora do Livramento";4;12;-;10;2;-;-;-;32;10;3;1;-;4;1;-;-;3;9;91
"510615 Nova Bandeirantes";-;8;-;1;-;-;-;-;11;6;3;-;-;2;-;1;-;-;13;45
"510620 Nova Brasilândia";2;3;-;4;-;1;-;-;9;3;-;-;-;-;-;1;-;1;3;27
"510621 Nova Canaã do Norte";1;10;-;4;-;-;-;-;15;11;4;1;1;2;-;3;-;11;9;72
"510880 Nova Guarita";-;4;-;3;-;3;-;-;8;3;2;-;1;-;-;-;-;1;6;31
"510618 Nova Lacerda";2;2;-;-;-;-;-;-;3;2;-;-;-;2;-;-;-;12;1;24
"510885 Nova Marilândia";2;2;-;-;-;-;-;-;2;3;1;-;-;1;-;-;-;1;5;17
"510890 Nova Maringá";2;3;-;2;-;-;-;-;6;-;2;-;-;-;-;3;1;3;6;28
"510895 Nova Monte Verde";-;9;1;1;-;2;-;-;9;3;2;1;-;-;-;1;-;1;13;43
"510622 Nova Mutum";5;21;2;5;3;7;-;-;27;7;7;1;2;-;3;6;3;3;43;145
"510617 Nova Nazaré";2;2;1;2;-;-;-;-;4;1;2;-;-;1;-;-;-;2;3;20
"510623 Nova Olímpia";2;3;-;2;1;-;-;-;14;3;4;-;-;1;-;1;-;16;13;60
"510619 Nova Santa Helena";1;2;-;1;-;-;-;-;2;1;1;-;-;2;-;-;-;3;-;13
"510624 Nova Ubiratã";3;7;1;2;-;-;-;-;6;3;2;-;-;-;-;1;1;2;11;39
"510625 Nova Xavantina";1;13;1;6;1;2;-;-;30;8;6;-;-;1;1;-;1;4;19;94
"510627 Novo Horizonte do Norte";-;5;-;-;1;-;-;-;4;7;1;-;-;2;-;-;1;2;1;24
"510626 Novo Mundo";2;3;-;1;-;2;-;-;7;5;-;-;-;-;1;-;-;1;7;29
"510631 Novo Santo Antônio";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;4
"510628 Novo São Joaquim";-;4;-;9;-;-;-;-;9;6;-;-;-;2;-;-;-;2;4;36
"510629 Paranaíta";2;9;-;2;1;1;-;-;6;13;3;-;1;1;-;3;-;6;11;59
"510630 Paranatinga";10;12;2;11;1;2;-;-;27;7;4;-;-;3;-;2;1;8;28;118
"510637 Pedra Preta";3;18;1;15;2;3;-;-;25;17;5;-;1;4;-;6;1;6;18;125
"510642 Peixoto de Azevedo";15;24;1;8;1;3;-;-;48;15;5;2;2;5;1;4;2;13;56;205
"510645 Planalto da Serra";1;1;-;-;-;-;-;-;4;1;1;-;-;-;-;-;-;1;-;9
"510650 Poconé";6;27;-;19;11;3;-;-;61;21;7;-;2;5;-;4;3;12;30;211
"510665 Pontal do Araguaia";2;4;1;-;-;-;-;-;7;2;1;-;-;2;-;1;-;2;5;27
"510670 Ponte Branca";-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;3;9
"510675 Pontes e Lacerda";7;25;1;11;-;8;-;1;64;21;11;-;-;9;1;3;1;23;36;222
"510677 Porto Alegre do Norte";1;6;-;5;3;1;-;-;10;6;6;-;-;-;1;1;-;5;11;56
"510680 Porto dos Gaúchos";-;6;-;5;-;1;-;-;10;2;1;-;-;3;-;2;-;-;3;33
"510682 Porto Esperidião";3;9;1;2;-;-;-;-;16;3;1;-;-;1;-;5;-;1;9;51
"510685 Porto Estrela";-;1;-;-;-;1;-;-;6;5;1;-;-;-;-;1;-;2;4;21
"510700 Poxoréo";9;14;-;4;2;2;-;-;38;18;6;1;-;4;-;2;2;7;24;133
"510704 Primavera do Leste";21;51;1;18;2;10;-;-;52;20;20;-;2;17;2;8;12;12;78;326
"510706 Querência";5;8;1;1;-;2;-;-;14;6;4;-;-;2;-;6;1;4;16;70
"510715 Reserva do Cabaçal";1;5;1;-;-;-;-;-;6;2;-;-;-;1;-;-;-;-;3;19
"510718 Ribeirão Cascalheira";4;6;-;5;-;-;-;-;13;3;1;-;1;-;-;3;-;5;8;49
"510719 Ribeirãozinho";1;1;-;-;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;9
"510720 Rio Branco";1;5;-;2;1;-;-;-;13;6;2;-;-;-;-;1;-;2;3;36
"510757 Rondolândia";1;2;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;8;2;16
"510760 Rondonópolis";73;214;6;105;8;41;-;-;244;109;68;1;4;46;2;22;13;62;223;1241
"510770 Rosário Oeste";3;15;1;7;3;2;-;-;29;10;8;-;-;2;-;5;-;22;24;131
"510775 Salto do Céu";-;3;1;2;-;-;-;-;12;2;-;-;-;3;-;1;-;1;2;27
"510724 Santa Carmem";-;2;2;-;-;1;-;-;6;-;-;-;-;1;-;-;-;1;5;18
"510774 Santa Cruz do Xingu";-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;3;1;7
"510776 Santa Rita do Trivelato";1;1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;5;3;13
"510777 Santa Terezinha";3;1;-;1;-;-;-;-;4;2;1;-;-;-;-;-;-;4;6;22
"510726 Santo Afonso";-;-;1;1;-;-;-;-;5;-;-;-;-;-;2;1;-;2;5;17
"510779 Santo Antônio do Leste";-;2;-;-;-;-;-;-;1;2;4;-;-;1;-;-;-;1;4;15
"510780 Santo Antônio do Leverger";4;20;1;8;-;2;-;-;37;12;2;-;-;2;-;3;1;6;21;119
"510785 São Félix do Araguaia";2;3;2;3;-;-;-;-;14;9;2;-;-;2;-;-;-;5;4;46
"510729 São José do Povo";-;3;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;4;2;12
"510730 São José do Rio Claro";4;17;1;5;2;2;-;-;26;5;3;-;-;2;1;3;1;6;9;87
"510735 São José do Xingu";1;2;-;1;-;-;-;-;6;1;1;-;-;-;-;-;-;-;5;17
"510710 São José dos Quatro Marcos";3;21;1;17;1;2;-;-;39;9;9;-;1;1;-;1;-;6;11;122
"510740 São Pedro da Cipa";1;-;-;2;1;-;-;-;6;2;3;-;-;-;-;-;-;3;5;23
"510787 Sapezal";6;7;-;2;-;2;-;-;13;4;-;-;-;-;-;2;3;10;29;78
"510788 Serra Nova Dourada";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;5
"510790 Sinop";19;114;3;30;8;19;-;-;133;57;31;2;1;27;2;17;11;21;145;640
"510792 Sorriso";18;45;1;12;2;15;-;-;65;36;17;1;1;7;2;7;6;11;99;345
"510794 Tabaporã";1;5;-;2;-;-;-;-;8;4;1;-;-;-;-;-;1;3;11;36
"510795 Tangará da Serra";27;67;-;25;9;9;-;-;98;60;14;1;3;27;1;11;7;34;80;473
"510800 Tapurah";2;8;-;2;1;-;-;-;15;4;5;-;1;2;-;-;1;3;4;48
"510805 Terra Nova do Norte";3;18;-;5;-;1;-;1;9;3;2;1;-;3;-;-;-;5;10;61
"510810 Tesouro";2;1;-;1;3;-;-;-;5;3;-;-;-;1;1;-;-;1;2;20
"510820 Torixoréu";-;5;-;5;-;1;-;-;13;9;-;-;-;1;1;-;-;-;2;37
"510830 União do Sul";1;1;-;-;1;-;-;-;6;1;1;-;-;-;-;-;-;-;9;20
"510835 Vale de São Domingos";-;-;-;1;-;-;-;-;4;2;1;-;-;1;-;2;-;1;2;14
"510840 Várzea Grande";68;215;16;112;11;23;-;-;435;143;65;6;3;27;3;32;17;76;272;1524
"510850 Vera";2;8;-;2;1;-;-;-;15;5;1;-;-;1;1;-;-;2;8;46
"510550 Vila Bela da Santíssima Trindade";-;5;-;3;2;1;-;-;19;10;4;-;-;1;-;3;1;5;10;64
"510860 Vila Rica";1;10;-;3;1;-;-;-;13;6;5;-;-;2;-;1;1;19;20;82
"510000 Município ignorado - MT";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6;9;16
"520005 Abadia de Goiás";5;9;-;3;-;-;-;-;20;3;1;-;-;1;-;4;3;-;6;55
"520010 Abadiânia";4;5;-;3;-;1;-;-;23;8;6;1;-;3;1;1;-;6;18;80
"520013 Acreúna";8;20;1;5;3;3;-;-;31;20;10;2;-;4;-;2;-;-;17;126
"520015 Adelândia";2;2;-;3;2;3;-;-;5;4;1;-;-;1;-;-;-;-;1;24
"520017 Água Fria de Goiás";1;2;1;3;-;-;-;-;4;-;-;-;-;-;-;-;-;1;3;15
"520020 Água Limpa";1;3;-;1;-;1;-;-;8;2;1;-;-;2;-;-;-;-;2;21
"520025 Águas Lindas de Goiás";31;81;3;39;13;14;-;-;147;49;34;1;8;13;2;19;13;31;138;636
"520030 Alexânia";9;20;1;11;3;5;-;-;41;20;14;-;-;4;-;6;3;5;44;186
"520050 Aloândia";1;4;-;2;-;-;-;-;4;1;-;-;-;-;-;-;-;-;3;15
"520055 Alto Horizonte";3;8;-;-;-;-;-;-;9;5;1;-;-;-;-;-;2;-;7;35
"520060 Alto Paraíso de Goiás";1;8;-;4;-;1;-;-;7;2;1;-;-;-;-;2;-;4;7;37
"520080 Alvorada do Norte";1;2;1;6;1;-;-;-;23;5;1;-;-;-;-;1;1;5;18;65
"520082 Amaralina";-;6;-;1;-;-;-;-;2;6;1;-;-;-;-;-;-;1;3;20
"520085 Americano do Brasil";-;7;-;1;-;1;-;-;14;8;3;-;-;1;-;1;1;2;5;44
"520090 Amorinópolis";-;2;-;2;-;-;-;-;6;3;1;-;-;1;-;-;1;5;1;22
"520110 Anápolis";121;383;13;128;15;71;-;1;586;381;153;10;11;69;5;39;31;16;447;2480
"520120 Anhanguera";1;1;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;8
"520130 Anicuns";4;26;1;10;1;3;-;-;27;13;3;1;1;5;-;-;1;2;11;109
"520140 Aparecida de Goiânia";118;407;8;88;12;59;-;1;657;298;138;10;9;59;5;63;40;22;526;2520
"520145 Aparecida do Rio Doce";-;2;-;2;-;-;-;-;5;5;-;-;-;1;-;-;-;1;2;18
"520150 Aporé";1;2;-;-;-;-;-;-;8;1;2;-;-;1;-;-;-;-;3;18
"520160 Araçu";2;4;-;3;-;-;-;-;8;4;2;-;-;-;-;-;-;-;3;26
"520170 Aragarças";7;15;-;4;4;5;-;-;30;15;6;-;-;4;-;1;1;5;16;113
"520180 Aragoiânia";-;5;-;2;2;1;-;-;15;11;4;-;-;2;-;-;-;1;10;53
"520215 Araguapaz";1;7;1;3;1;2;-;-;11;4;2;-;-;-;-;-;-;4;2;38
"520235 Arenópolis";-;4;-;3;1;-;-;-;7;-;2;-;-;-;-;-;-;1;3;21
"520250 Aruanã";-;9;-;9;-;2;-;-;14;3;1;-;-;1;1;2;1;2;8;53
"520260 Aurilândia";1;7;-;1;1;-;-;-;6;7;2;-;-;3;-;-;-;-;6;34
"520280 Avelinópolis";2;10;-;4;-;-;-;-;2;1;1;-;-;-;-;1;1;-;2;24
"520310 Baliza";-;2;-;-;-;-;-;-;4;2;-;-;-;-;-;-;-;1;1;10
"520320 Barro Alto";2;9;-;4;1;3;-;-;14;2;2;1;-;1;-;3;1;1;9;53
"520330 Bela Vista de Goiás";12;21;2;25;1;3;-;-;43;20;9;-;-;4;-;4;1;4;31;180
"520340 Bom Jardim de Goiás";4;12;-;4;-;1;-;-;15;2;4;-;-;1;-;2;-;1;12;58
"520350 Bom Jesus de Goiás";3;17;1;7;-;2;-;-;35;12;5;-;-;6;-;1;-;19;28;136
"520355 Bonfinópolis";-;4;1;2;1;1;-;-;11;4;7;-;-;1;-;1;-;3;5;41
"520357 Bonópolis";-;2;-;-;-;-;-;-;5;-;-;-;-;-;1;-;1;1;2;12
"520360 Brazabrantes";-;7;-;3;-;-;-;-;7;7;3;1;-;-;-;-;-;-;3;31
"520380 Britânia";-;9;-;4;1;-;-;-;13;4;1;-;-;1;-;-;1;1;4;39
"520390 Buriti Alegre";1;11;-;1;1;5;-;-;21;14;4;-;1;4;-;1;-;6;7;77
"520393 Buriti de Goiás";-;-;-;2;-;-;-;-;5;1;-;-;-;-;-;-;-;-;2;10
"520396 Buritinópolis";1;2;-;3;-;-;-;-;5;2;3;1;-;1;-;-;-;2;1;21
"520400 Cabeceiras";3;7;-;2;-;1;-;-;12;1;3;-;-;-;-;1;-;3;9;42
"520410 Cachoeira Alta";2;8;-;7;1;2;-;-;21;8;4;-;-;3;-;-;-;-;4;60
"520420 Cachoeira de Goiás";1;-;-;-;-;1;-;-;3;2;-;-;-;-;-;-;-;-;1;8
"520425 Cachoeira Dourada";3;8;-;9;-;4;-;-;19;10;3;-;-;1;-;1;-;3;11;72
"520430 Caçu";1;10;1;9;1;3;-;-;22;17;4;-;1;1;1;1;3;1;14;90
"520440 Caiapônia";1;16;1;6;1;-;-;-;32;10;7;-;1;2;-;1;-;1;10;89
"520450 Caldas Novas";15;71;4;31;-;10;-;1;108;35;25;-;3;8;1;13;5;11;70;411
"520455 Caldazinha";-;-;-;3;-;-;-;-;7;2;2;-;1;-;-;-;-;-;3;18
"520460 Campestre de Goiás";2;5;-;2;1;-;-;-;10;2;4;-;-;-;-;-;-;1;1;28
"520465 Campinaçu";3;4;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;4;4;20
"520470 Campinorte";4;9;-;8;-;-;-;-;13;4;5;-;-;2;-;4;1;3;10;63
"520480 Campo Alegre de Goiás";2;3;-;1;-;-;-;-;7;4;-;-;-;1;-;-;-;2;9;29
"520485 Campo Limpo de Goiás";3;4;1;-;1;1;-;-;9;8;4;-;1;1;-;1;-;2;10;46
"520490 Campos Belos";8;21;1;5;4;4;-;-;26;11;9;-;2;1;-;2;-;5;21;120
"520495 Campos Verdes";-;4;-;3;2;1;-;-;9;2;2;-;-;-;-;1;-;-;9;33
"520500 Carmo do Rio Verde";5;16;-;8;-;2;-;-;21;10;5;1;-;-;-;2;-;1;8;79
"520505 Castelândia";3;1;-;1;2;1;-;-;4;5;3;-;-;-;-;1;-;1;3;25
"520510 Catalão";32;67;3;25;-;21;-;-;142;121;36;2;2;11;2;11;3;19;100;597
"520520 Caturaí";-;7;1;1;-;2;-;-;10;5;1;-;-;-;-;-;-;-;4;31
"520530 Cavalcante";-;8;-;1;1;-;-;-;13;1;6;-;-;2;-;1;1;-;3;37
"520540 Ceres";10;27;-;7;1;2;-;-;36;19;13;-;-;6;-;-;3;-;21;145
"520545 Cezarina";2;6;-;1;-;2;-;-;23;10;2;-;-;3;-;-;3;-;5;57
"520547 Chapadão do Céu";2;3;-;-;4;-;-;-;10;1;-;-;1;-;-;-;-;-;5;26
"520549 Cidade Ocidental";10;41;-;20;8;8;-;-;71;18;13;-;6;2;-;4;5;8;77;291
"520551 Cocalzinho de Goiás";10;14;1;7;3;4;-;-;24;11;7;-;-;6;-;-;2;5;20;114
"520552 Colinas do Sul";1;3;-;-;1;-;-;-;5;2;-;-;-;-;-;-;1;-;3;16
"520570 Córrego do Ouro";-;1;-;1;-;-;-;-;6;6;-;-;-;-;-;-;1;-;1;16
