 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"431413 Paulo Bento";-;4;-;2;-;1;-;-;4;2;2;-;-;-;-;-;-;1;1;17
"431415 Paverama";2;15;-;3;1;3;-;-;24;9;3;-;-;2;-;-;1;-;4;67
"431417 Pedras Altas";-;4;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;2;10
"431420 Pedro Osório";4;22;-;7;-;3;-;-;18;8;2;-;-;1;-;-;-;12;5;82
"431430 Pejuçara";-;5;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;2;11
"431440 Pelotas";133;663;12;118;19;74;-;-;761;412;134;8;8;75;3;28;23;394;244;3109
"431442 Picada Café";2;9;1;3;-;3;-;-;10;4;1;-;1;1;-;-;1;-;3;39
"431445 Pinhal";-;4;-;1;-;-;-;-;2;1;1;-;-;-;-;-;-;1;4;14
"431446 Pinhal da Serra";1;1;-;-;-;-;-;-;1;5;-;-;-;-;-;1;-;-;1;10
"431447 Pinhal Grande";-;7;-;1;-;-;-;-;7;3;2;1;-;1;-;1;-;-;1;24
"431449 Pinheirinho do Vale";1;4;-;1;-;-;-;-;6;3;-;-;-;-;-;1;-;1;2;19
"431450 Pinheiro Machado";6;24;2;1;-;4;-;-;37;18;4;1;1;2;-;2;1;7;9;119
"431454 Pinto Bandeira";-;7;-;-;-;1;-;-;3;-;-;-;-;1;-;-;-;-;2;14
"431455 Pirapó";3;4;-;1;-;-;-;-;10;4;-;-;-;1;-;-;-;-;-;23
"431460 Piratini";1;56;1;16;2;1;-;-;61;30;3;-;-;2;-;2;2;4;13;194
"431470 Planalto";-;19;-;3;-;1;-;-;17;18;4;-;-;1;-;2;-;1;8;74
"431475 Poço das Antas";-;4;-;-;-;-;-;-;5;4;1;-;-;2;-;-;-;2;-;18
"431477 Pontão";1;7;-;-;-;1;-;-;5;2;-;1;-;1;-;1;-;1;1;21
"431478 Ponte Preta";-;2;-;-;-;-;-;-;4;2;1;-;-;1;-;-;-;1;-;11
"431480 Portão";8;33;1;13;3;2;-;-;43;25;4;-;1;2;2;3;4;11;32;187
"431490 Porto Alegre";724;2684;31;676;94;768;-;1;3179;1065;505;28;47;178;10;110;62;306;1237;11705
"431500 Porto Lucena";2;16;-;4;-;-;-;-;30;2;1;1;1;-;-;-;-;2;4;63
"431505 Porto Mauá";-;2;-;1;-;-;-;-;7;3;-;-;-;-;-;-;1;1;3;18
"431507 Porto Vera Cruz";-;3;-;1;-;-;-;-;9;3;1;-;-;-;-;-;-;2;2;21
"431510 Porto Xavier";1;22;-;9;-;3;-;-;40;10;5;-;-;1;-;1;1;4;19;116
"431513 Pouso Novo";-;5;-;-;-;1;-;-;8;2;-;-;-;-;-;-;-;-;1;17
"431514 Presidente Lucena";-;1;1;-;-;1;-;-;5;1;-;-;-;-;-;-;-;-;2;11
"431515 Progresso";-;14;-;5;-;2;-;-;18;7;3;-;-;-;-;1;1;1;4;56
"431517 Protásio Alves";-;2;-;-;1;-;-;-;2;1;2;-;-;1;-;-;-;2;1;12
"431520 Putinga";1;7;1;-;-;-;-;-;10;4;3;-;-;-;-;1;-;-;2;29
"431530 Quaraí";8;45;1;20;1;8;-;-;53;12;8;-;1;-;-;-;1;7;14;179
"431531 Quatro Irmãos";-;-;-;1;-;1;-;-;3;4;-;-;-;-;-;2;-;1;1;13
"431532 Quevedos";5;3;1;2;-;1;-;-;4;-;-;-;-;-;-;-;-;-;2;18
"431535 Quinze de Novembro";-;10;-;3;-;2;-;-;8;9;2;-;-;1;-;-;1;-;3;39
"431540 Redentora";2;7;-;3;1;1;-;-;19;18;4;1;-;1;-;3;-;1;9;70
"431545 Relvado";-;3;-;-;-;4;-;-;3;2;1;-;-;-;-;-;1;-;-;14
"431550 Restinga Seca";-;37;4;6;-;7;-;-;42;21;7;-;1;4;-;-;-;7;10;146
"431555 Rio dos Índios";-;6;-;1;1;-;-;-;9;1;-;-;-;-;-;-;-;-;2;20
"431560 Rio Grande";107;409;6;91;5;64;-;-;473;231;74;2;5;48;2;14;11;97;158;1797
"431570 Rio Pardo";7;81;2;15;1;6;-;-;111;37;12;3;3;7;1;4;2;46;21;359
"431575 Riozinho";3;2;-;1;-;-;-;-;12;4;1;-;-;1;-;1;-;2;2;29
"431580 Roca Sales";2;14;-;8;2;5;-;-;23;3;2;1;1;1;-;2;1;-;9;74
"431590 Rodeio Bonito";2;8;-;1;-;3;-;-;6;4;1;-;-;-;-;-;1;-;7;33
"431595 Rolador";1;3;-;-;-;1;-;-;2;2;-;-;-;-;-;-;1;1;-;11
"431600 Rolante";9;37;1;11;2;3;-;-;43;14;6;1;1;3;-;2;3;6;16;158
"431610 Ronda Alta";3;28;-;5;-;2;-;-;23;11;4;-;-;1;-;3;-;-;8;88
"431620 Rondinha";-;19;-;2;-;3;-;-;7;3;1;-;-;2;-;-;1;-;4;42
"431630 Roque Gonzales";-;12;1;3;-;-;-;-;19;8;2;-;-;2;-;-;1;3;3;54
"431640 Rosário do Sul";15;90;-;20;2;8;-;-;110;30;12;-;1;7;1;3;-;21;15;335
"431642 Sagrada Família";1;4;-;-;-;1;-;-;3;-;-;-;-;-;-;-;1;-;2;12
"431643 Saldanha Marinho";-;2;-;1;-;-;-;-;2;6;-;-;-;-;-;-;-;-;-;11
"431645 Salto do Jacuí";1;16;-;3;-;2;-;-;19;7;2;-;-;1;-;2;-;7;4;64
"431647 Salvador das Missões";1;6;-;-;-;1;-;-;7;3;2;-;-;-;-;-;-;-;2;22
"431650 Salvador do Sul";-;6;-;2;-;1;-;-;6;8;3;-;-;2;-;-;-;3;11;42
"431660 Sananduva";4;26;1;1;-;5;-;-;16;16;3;-;2;6;-;1;1;2;9;93
"431710 Sant'Ana do Livramento";35;163;5;33;10;35;-;-;236;113;37;-;3;17;-;10;1;28;38;764
"431670 Santa Bárbara do Sul";2;17;-;6;-;3;-;-;23;15;4;-;-;1;-;1;1;-;9;82
"431673 Santa Cecília do Sul";-;3;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;7
"431675 Santa Clara do Sul";-;6;-;4;-;2;-;-;13;10;1;-;1;1;-;-;-;-;5;43
"431680 Santa Cruz do Sul";19;237;2;55;6;43;-;-;311;66;39;2;1;21;-;5;11;16;91;925
"431697 Santa Margarida do Sul";-;2;-;-;-;-;-;-;5;2;1;-;-;-;-;-;-;3;1;14
"431690 Santa Maria";99;419;7;69;18;65;-;1;519;236;75;3;6;26;3;21;11;183;178;1939
"431695 Santa Maria do Herval";1;8;-;4;1;1;-;-;8;7;-;-;-;1;-;-;-;1;6;38
"431720 Santa Rosa";13;101;1;18;4;20;-;-;140;68;24;-;-;13;-;7;5;17;41;472
"431725 Santa Tereza";1;5;-;1;-;-;-;-;3;4;-;-;-;-;-;-;-;-;1;15
"431730 Santa Vitória do Palmar";5;55;-;22;3;7;-;-;70;36;6;-;1;4;-;3;3;17;35;267
"431700 Santana da Boa Vista";-;11;-;7;1;4;-;-;19;11;3;1;-;-;-;2;-;2;7;68
"431740 Santiago";8;76;-;7;1;12;-;-;155;68;26;1;3;9;-;3;5;9;27;410
"431750 Santo Ângelo";22;120;2;22;5;26;-;-;140;110;28;-;3;14;3;3;4;71;39;612
"431760 Santo Antônio da Patrulha";15;62;-;19;2;6;-;-;76;50;13;1;1;9;1;2;2;1;30;290
"431770 Santo Antônio das Missões";-;21;-;2;-;2;-;-;31;7;5;1;-;1;-;-;-;2;7;79
"431755 Santo Antônio do Palma";-;5;-;1;-;-;-;-;5;2;-;-;-;-;-;-;-;-;1;14
"431775 Santo Antônio do Planalto";-;2;-;-;-;1;-;-;4;1;1;-;1;-;-;-;-;1;3;14
"431780 Santo Augusto";1;30;-;8;3;6;-;-;30;20;5;-;-;2;-;-;3;6;4;118
"431790 Santo Cristo";6;30;-;9;-;2;-;-;27;22;3;-;-;1;-;1;1;11;5;118
"431795 Santo Expedito do Sul";1;3;-;1;-;2;-;-;5;1;-;-;-;-;-;-;-;-;2;15
"431800 São Borja";18;130;4;31;8;19;-;-;184;69;28;3;-;16;-;10;4;9;21;554
"431805 São Domingos do Sul";2;2;-;-;-;3;-;-;6;4;1;-;-;-;-;-;-;3;3;24
"431810 São Francisco de Assis";4;48;-;8;-;5;-;-;54;15;13;1;1;4;-;-;-;14;15;182
"431820 São Francisco de Paula";2;32;-;9;-;6;-;-;55;16;5;-;1;4;1;3;3;7;13;157
"431830 São Gabriel";22;133;1;26;2;16;-;-;133;60;29;1;1;4;-;9;2;33;32;504
"431840 São Jerônimo";10;44;1;14;-;3;-;-;65;25;10;-;-;11;-;3;3;19;10;218
"431842 São João da Urtiga";-;11;-;1;2;2;-;-;12;5;1;-;-;4;-;-;1;1;6;46
"431843 São João do Polêsine";-;7;-;1;-;3;-;-;10;1;3;-;-;-;1;-;1;1;3;31
"431844 São Jorge";1;1;-;-;-;-;-;-;3;1;2;-;-;2;-;-;-;1;-;11
"431845 São José das Missões";1;1;-;-;-;-;-;-;3;-;2;-;-;-;-;-;-;-;5;12
"431846 São José do Herval";-;1;-;3;-;-;-;-;5;5;1;-;-;-;-;-;-;1;2;18
"431848 São José do Hortêncio";-;4;-;1;-;4;-;-;9;3;-;-;1;-;-;-;-;1;4;27
"431849 São José do Inhacorá";1;4;-;3;-;2;-;-;7;5;-;-;-;1;-;-;-;1;2;26
"431850 São José do Norte";13;46;2;7;-;1;-;-;71;26;12;-;-;3;-;1;2;5;12;201
"431860 São José do Ouro";-;10;1;1;1;1;-;-;19;2;1;-;-;-;-;-;2;1;4;43
"431861 São José do Sul";-;3;-;-;-;-;-;-;2;2;3;-;-;-;-;-;-;1;1;12
"431862 São José dos Ausentes";-;1;1;2;-;-;-;-;7;2;4;-;-;-;-;-;-;2;-;19
"431870 São Leopoldo";77;342;14;83;6;54;-;-;356;213;78;3;3;50;-;13;18;111;209;1630
"431880 São Lourenço do Sul";11;80;2;18;3;9;-;-;142;42;13;-;-;8;-;5;2;12;24;371
"431890 São Luiz Gonzaga";9;61;1;17;1;5;-;-;100;45;12;-;-;1;-;4;2;2;23;283
"431900 São Marcos";3;32;-;5;1;7;-;-;47;14;9;-;-;1;-;2;2;9;11;143
"431910 São Martinho";1;6;-;2;2;2;-;-;14;3;5;-;-;1;-;1;-;5;8;50
"431912 São Martinho da Serra";2;-;-;-;-;2;-;-;7;3;2;-;-;1;-;-;1;3;2;23
"431915 São Miguel das Missões";-;18;1;6;1;5;-;-;13;12;1;-;-;1;-;2;1;4;7;72
"431920 São Nicolau";1;8;-;4;-;-;-;-;15;7;1;-;-;-;-;-;1;2;5;44
"431930 São Paulo das Missões";-;7;-;1;-;5;-;-;20;10;1;1;-;1;-;-;-;2;4;52
"431935 São Pedro da Serra";1;4;-;2;-;1;-;-;7;2;-;-;-;-;-;1;1;-;2;21
"431936 São Pedro das Missões";2;3;-;-;-;-;-;-;3;3;-;-;-;1;-;-;-;-;3;15
"431937 São Pedro do Butiá";1;3;2;2;-;-;-;-;7;1;-;-;-;-;-;-;1;-;2;19
"431940 São Pedro do Sul";3;30;1;4;-;12;-;-;62;15;8;3;1;2;-;2;-;7;11;161
"431950 São Sebastião do Caí";4;44;1;15;2;3;-;-;47;21;6;-;1;1;-;1;1;16;22;185
"431960 São Sepé";3;46;2;8;1;8;-;-;66;39;3;-;1;3;-;1;1;7;15;204
"431970 São Valentim";-;11;-;1;-;-;-;-;11;5;3;-;-;-;-;-;1;-;1;33
"431971 São Valentim do Sul";-;3;-;2;-;-;-;-;5;3;1;-;-;-;-;-;-;-;-;14
"431973 São Valério do Sul";1;2;-;1;-;-;-;-;4;1;-;-;-;-;-;1;-;-;1;11
"431975 São Vendelino";-;4;-;-;-;1;-;-;3;1;2;-;-;-;-;1;-;1;2;15
"431980 São Vicente do Sul";2;11;1;2;1;1;-;-;11;8;2;-;-;2;-;-;-;6;6;53
"431990 Sapiranga";20;81;1;30;4;12;-;-;131;68;26;-;-;10;3;7;3;30;51;477
"432000 Sapucaia do Sul";39;197;5;30;5;36;-;-;253;140;45;3;-;19;-;14;3;29;93;911
"432010 Sarandi";5;23;-;10;1;5;-;-;42;18;10;-;-;1;1;3;-;2;16;137
"432020 Seberi";2;17;-;10;-;1;-;-;21;13;2;-;-;1;-;-;2;-;9;78
"432023 Sede Nova";-;8;-;3;-;1;-;-;5;2;-;-;-;-;-;-;-;4;2;25
"432026 Segredo";2;9;-;-;1;-;-;-;17;6;1;-;1;-;-;1;-;5;2;45
"432030 Selbach";1;13;-;3;-;2;-;-;11;3;1;-;-;1;-;-;-;3;2;40
"432032 Senador Salgado Filho";-;5;1;-;-;1;-;-;7;3;2;-;-;1;-;-;-;1;-;21
"432035 Sentinela do Sul";1;10;-;-;-;1;-;-;18;5;1;-;-;-;-;-;-;2;5;43
"432040 Serafina Corrêa";3;19;2;2;1;2;-;-;22;5;5;-;-;3;-;-;1;2;10;77
"432045 Sério";-;-;-;-;-;2;-;-;6;3;1;-;-;-;-;-;-;-;3;15
"432050 Sertão";-;15;-;9;1;6;-;-;14;7;1;-;-;-;-;-;-;1;7;61
"432055 Sertão Santana";1;12;-;2;1;5;-;-;17;3;4;-;-;2;-;-;1;2;2;52
"432057 Sete de Setembro";-;2;-;2;-;-;-;-;5;2;-;-;-;1;-;-;-;1;3;16
"432060 Severiano de Almeida";2;5;1;3;-;2;-;-;6;3;-;1;-;1;-;-;-;-;-;24
"432065 Silveira Martins";2;6;-;-;1;1;-;-;5;3;1;-;-;1;-;-;-;2;1;23
"432067 Sinimbu";1;25;-;2;-;-;-;-;29;7;1;1;-;4;-;-;-;-;9;79
"432070 Sobradinho";3;29;1;3;1;1;-;-;40;9;6;-;1;3;-;1;-;1;4;103
"432080 Soledade";7;42;1;19;1;6;-;-;62;40;16;-;1;13;-;3;1;7;21;240
"432085 Tabaí";-;8;-;1;2;-;-;-;5;4;1;-;-;-;-;-;-;1;1;23
"432090 Tapejara";5;26;1;10;2;7;-;-;36;15;9;-;-;8;-;3;2;2;17;143
"432100 Tapera";2;13;1;7;-;3;-;-;23;9;7;-;-;2;-;1;-;3;7;78
"432110 Tapes";2;23;-;8;-;1;-;-;44;19;2;-;-;7;-;2;1;4;20;133
"432120 Taquara";17;84;3;32;4;13;-;-;141;74;22;1;1;11;1;4;3;7;46;464
"432130 Taquari";10;53;1;15;-;7;-;-;83;29;9;1;1;5;-;1;1;1;22;239
"432132 Taquaruçu do Sul";1;5;-;1;-;-;-;-;4;6;2;-;-;-;-;1;-;-;3;23
"432135 Tavares";3;12;-;4;-;-;-;-;12;2;-;-;-;-;1;-;-;-;1;35
"432140 Tenente Portela";4;16;-;5;-;2;-;-;22;14;5;-;-;1;-;-;1;8;10;88
"432143 Terra de Areia";1;14;1;5;1;2;-;-;10;7;6;-;-;3;-;-;-;22;13;85
"432145 Teutônia";2;48;-;15;1;5;-;-;70;28;10;-;-;9;-;1;-;1;20;210
"432146 Tio Hugo";-;7;-;1;-;-;-;-;4;3;1;1;-;1;-;-;-;1;2;21
"432147 Tiradentes do Sul";2;10;-;2;-;-;-;-;9;6;1;-;1;-;-;-;-;17;4;52
"432149 Toropi";-;6;-;4;-;1;-;-;4;2;1;-;-;2;-;-;-;3;2;25
"432150 Torres";10;62;1;9;2;5;-;-;90;34;14;-;2;9;1;-;2;3;33;277
"432160 Tramandaí";20;73;1;23;10;13;-;-;93;46;24;-;1;16;2;2;2;7;37;370
"432162 Travesseiro";-;5;-;1;-;1;-;-;8;3;2;-;-;-;-;-;-;1;6;27
"432163 Três Arroios";-;3;-;-;1;2;-;-;11;2;-;-;-;1;-;-;-;1;3;24
"432166 Três Cachoeiras";1;5;-;5;1;3;-;-;12;8;5;-;-;1;-;1;3;2;12;59
"432170 Três Coroas";1;30;1;11;4;1;-;-;58;16;5;-;1;2;-;1;2;10;24;167
"432180 Três de Maio";6;41;-;8;2;4;-;-;65;25;12;-;-;5;-;4;1;6;13;192
"432183 Três Forquilhas";-;6;-;-;-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;13
"432185 Três Palmeiras";1;5;-;2;-;1;-;-;12;8;1;-;-;1;-;-;1;3;6;41
"432190 Três Passos";3;39;4;14;2;11;-;-;43;36;11;-;-;11;-;4;-;23;22;223
"432195 Trindade do Sul";1;10;-;2;-;1;-;-;11;5;1;1;-;2;-;-;-;-;9;43
"432200 Triunfo";8;37;1;8;2;7;-;-;51;21;13;-;2;1;-;2;-;7;11;171
"432210 Tucunduva";-;18;-;2;2;-;-;-;16;9;1;-;-;2;-;1;1;1;4;57
"432215 Tunas";-;5;-;2;1;2;-;-;10;7;1;-;-;-;-;-;-;2;2;32
"432218 Tupanci do Sul";-;-;1;2;-;1;-;-;7;1;-;-;-;-;-;-;-;-;1;13
"432220 Tupanciretã";7;47;-;17;1;10;-;-;38;31;11;1;1;5;-;2;1;9;21;202
"432225 Tupandi";-;6;-;1;-;1;-;-;13;8;1;-;-;2;-;-;-;-;2;34
"432230 Tuparendi";2;19;1;2;1;2;-;-;35;13;9;-;-;2;-;-;-;-;3;89
"432232 Turuçu";1;5;-;4;-;2;-;-;10;2;3;-;-;-;-;-;-;2;-;29
"432234 Ubiretama";1;6;-;-;-;1;-;-;5;2;-;-;-;-;-;-;-;-;1;16
"432235 União da Serra";-;4;-;-;-;1;-;-;6;2;1;-;-;-;-;-;-;-;3;17
"432237 Unistalda";-;4;-;-;-;-;-;-;3;3;1;-;-;-;-;-;-;3;1;15
"432240 Uruguaiana";50;158;5;34;6;16;-;-;184;92;32;4;1;26;3;20;8;231;64;934
"432250 Vacaria";15;102;2;31;4;17;-;-;104;49;23;2;5;10;-;8;6;36;46;460
"432253 Vale do Sol";2;15;-;8;-;7;-;-;32;7;10;-;-;4;-;-;-;-;8;93
"432254 Vale Real";-;6;1;6;-;2;-;-;6;7;3;-;-;-;-;-;1;-;2;34
"432252 Vale Verde";1;10;1;3;-;2;-;-;8;2;1;1;-;1;-;-;-;4;2;36
"432255 Vanini";1;1;-;-;-;-;-;-;3;2;1;-;-;1;-;-;1;-;1;11
"432260 Venâncio Aires";22;101;1;21;2;9;-;-;155;87;22;-;1;13;-;4;1;29;50;518
"432270 Vera Cruz";1;42;-;17;2;8;-;-;55;26;11;1;1;3;-;3;2;3;9;184
"432280 Veranópolis";4;38;1;11;2;11;-;-;51;18;12;-;-;7;-;1;2;-;15;173
"432285 Vespasiano Correa";-;1;-;-;1;1;-;-;3;1;-;-;-;1;-;-;-;-;1;9
"432290 Viadutos";2;4;-;5;-;1;-;-;16;5;7;-;-;-;-;-;-;1;3;44
"432300 Viamão";123;318;3;70;8;56;-;-;478;243;73;6;8;50;1;22;4;143;232;1838
"432310 Vicente Dutra";-;7;-;2;-;2;-;-;6;5;3;-;-;1;-;-;-;1;9;36
"432320 Victor Graeff";-;4;-;3;-;1;-;-;4;1;-;1;-;-;-;-;-;-;4;18
"432330 Vila Flores";-;8;-;-;-;-;-;-;6;3;2;-;-;-;-;1;-;-;3;23
"432335 Vila Lângaro";1;5;-;1;-;1;-;-;5;-;-;-;-;1;-;-;-;1;2;17
"432340 Vila Maria";1;8;-;1;1;1;-;-;8;1;-;-;-;-;-;-;-;-;6;27
"432345 Vila Nova do Sul";-;11;2;1;-;1;-;-;7;5;-;-;-;-;-;-;-;4;3;34
"432350 Vista Alegre";2;6;-;1;-;2;-;-;5;1;1;-;-;1;-;-;-;-;4;23
"432360 Vista Alegre do Prata";-;3;-;1;-;-;-;-;9;1;1;-;-;1;-;-;-;-;1;17
"432370 Vista Gaúcha";-;5;-;-;-;1;-;-;3;3;2;-;-;1;-;-;-;-;2;17
"432375 Vitória das Missões";1;7;1;2;1;-;-;-;4;2;2;-;1;-;-;-;-;5;3;29
"432377 Westfalia";-;6;-;2;-;1;-;-;6;8;2;1;-;-;-;-;-;-;2;28
"432380 Xangri-lá";5;13;-;7;-;1;-;-;25;8;3;-;-;1;-;-;-;1;9;73
"430000 Município ignorado - RS";-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"500020 Água Clara";1;9;1;2;2;2;-;-;19;2;3;-;-;2;-;1;-;2;14;60
"500025 Alcinópolis";1;3;-;1;-;-;-;-;5;1;-;-;-;-;-;-;-;-;3;14
"500060 Amambai";16;28;6;25;4;4;-;-;66;22;12;-;2;5;1;9;5;5;57;267
"500070 Anastácio";9;22;-;11;1;2;-;-;51;14;11;-;1;7;-;5;2;-;20;156
"500080 Anaurilândia";-;7;1;4;1;-;-;-;22;6;3;-;-;-;-;3;-;-;11;58
"500085 Angélica";4;9;-;5;1;2;-;-;14;4;3;-;-;-;1;-;2;1;17;63
"500090 Antônio João";3;9;1;4;-;-;-;-;13;2;2;1;1;-;-;-;-;1;11;48
"500100 Aparecida do Taboado";12;21;1;4;2;2;-;-;48;23;4;-;-;4;-;-;2;3;33;159
"500110 Aquidauana";7;40;3;35;3;10;-;-;96;35;13;3;-;7;1;9;5;2;42;311
"500124 Aral Moreira";3;7;-;3;-;1;-;-;8;5;2;-;-;-;1;2;-;-;12;44
"500150 Bandeirantes";-;6;-;3;-;3;-;-;6;5;4;-;-;-;-;1;-;1;13;42
"500190 Bataguassu";1;14;-;7;-;1;-;-;37;6;6;1;1;1;-;6;2;3;29;115
"500200 Batayporã";2;12;-;11;-;-;-;-;10;11;3;-;-;2;-;3;-;1;8;63
"500210 Bela Vista";2;23;1;11;1;1;-;-;46;15;9;1;-;2;-;4;1;6;22;145
"500215 Bodoquena";-;3;-;5;-;1;-;-;6;4;2;-;-;1;-;-;1;-;3;26
"500220 Bonito";8;15;-;8;-;5;-;-;27;14;5;-;1;2;1;4;1;5;15;111
"500230 Brasilândia";2;6;1;7;1;1;-;-;17;6;2;-;-;2;-;-;-;1;10;56
"500240 Caarapó";4;26;-;15;1;-;-;-;38;12;8;1;-;3;-;9;-;1;32;150
"500260 Camapuã";1;9;-;7;2;2;-;-;20;13;5;-;-;3;-;1;1;-;16;80
"500270 Campo Grande";181;1005;25;196;37;186;-;-;1477;639;268;31;33;127;4;51;46;63;579;4948
"500280 Caracol";-;6;1;1;-;-;-;-;8;-;1;-;-;1;1;1;-;1;2;23
"500290 Cassilândia";1;17;-;7;1;5;-;-;79;8;9;1;-;6;-;3;-;-;28;165
"500295 Chapadão do Sul";2;11;-;-;-;2;-;-;17;6;1;-;-;-;-;1;1;1;29;71
"500310 Corguinho";1;4;-;-;-;-;-;-;7;2;1;-;-;1;-;-;-;1;2;19
"500315 Coronel Sapucaia";1;13;1;9;2;-;-;-;21;9;4;1;-;1;1;4;2;3;36;108
"500320 Corumbá";26;98;-;68;6;5;-;-;195;107;24;1;4;11;3;27;9;21;71;676
"500325 Costa Rica";6;22;-;6;-;1;-;-;30;11;2;-;-;5;-;2;-;3;24;112
"500330 Coxim";7;28;1;15;3;3;-;-;53;38;5;1;-;3;-;2;1;3;31;194
"500345 Deodápolis";1;13;-;6;-;4;-;-;32;5;4;-;-;2;-;3;-;-;8;78
"500348 Dois Irmãos do Buriti";2;15;-;3;1;1;-;-;15;5;-;3;-;1;-;1;1;2;10;60
"500350 Douradina";-;8;-;2;1;1;-;-;6;2;1;-;-;2;-;-;1;-;4;28
"500370 Dourados";45;221;6;66;11;31;-;-;368;124;75;7;3;39;1;27;18;12;234;1288
"500375 Eldorado";2;11;-;3;1;3;-;-;21;3;4;-;1;1;-;1;1;-;14;66
"500380 Fátima do Sul";3;24;-;15;1;4;-;-;47;25;8;-;-;1;1;1;-;1;17;148
"500390 Figueirão";-;3;-;1;-;-;-;-;3;1;2;-;-;-;-;-;-;-;1;11
"500400 Glória de Dourados";5;9;-;11;-;10;-;-;22;8;4;-;-;3;-;-;-;1;11;84
"500410 Guia Lopes da Laguna";1;12;-;9;1;1;-;-;31;-;2;-;-;2;1;-;1;-;6;67
"500430 Iguatemi";3;14;-;7;2;3;-;-;32;9;3;-;-;-;-;1;2;2;11;89
"500440 Inocência";-;5;1;5;1;1;-;-;10;2;1;-;1;-;-;3;-;-;6;36
"500450 Itaporã";4;11;-;8;-;4;-;-;31;12;3;1;-;3;-;1;2;8;11;99
"500460 Itaquiraí";1;19;-;10;2;4;-;-;24;6;-;-;-;3;-;1;-;1;15;86
"500470 Ivinhema";2;29;2;12;-;1;-;-;40;15;8;-;-;4;-;2;-;1;33;149
"500480 Japorã";3;5;1;4;1;-;-;-;11;4;2;-;-;-;-;1;1;2;9;44
"500490 Jaraguari";2;3;1;4;-;1;-;-;3;4;-;-;-;-;-;-;-;1;2;21
"500500 Jardim";4;24;1;16;3;4;-;-;46;15;9;1;-;4;-;1;6;1;18;153
"500510 Jateí";1;4;-;3;-;1;-;-;7;2;2;-;-;-;-;1;-;-;1;22
"500515 Juti";3;8;1;1;1;-;-;-;13;2;3;-;1;1;-;1;2;-;6;43
"500520 Ladário";3;16;1;7;1;3;-;-;36;14;8;-;1;1;3;4;1;2;10;111
"500525 Laguna Carapã";1;4;-;1;-;2;-;-;8;2;1;-;-;1;-;-;1;1;5;27
"500540 Maracaju";4;30;1;12;5;3;-;-;69;20;5;-;2;7;-;4;4;2;31;199
"500560 Miranda";4;13;3;14;3;1;-;-;51;16;10;1;-;5;-;5;2;3;18;149
"500568 Mundo Novo";3;24;-;13;-;4;-;-;65;9;9;-;-;1;-;2;3;2;18;153
"500570 Naviraí";10;47;1;17;5;11;-;-;102;37;14;-;1;6;-;4;11;7;48;321
"500580 Nioaque";3;7;2;7;-;2;-;-;14;7;3;-;-;2;-;2;-;-;8;57
"500600 Nova Alvorada do Sul";4;15;-;6;1;2;-;-;22;1;1;-;-;3;-;3;2;2;12;74
"500620 Nova Andradina";7;46;3;17;2;10;-;-;70;25;23;-;2;4;1;5;3;12;42;272
"500625 Novo Horizonte do Sul";2;7;-;2;-;-;-;-;7;1;4;-;-;-;-;1;2;-;5;31
"500627 Paraíso das Águas";-;1;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;-;3;9
"500630 Paranaíba";12;28;-;20;1;6;-;-;93;30;9;-;3;8;-;6;3;2;50;271
"500635 Paranhos";2;8;-;10;1;-;-;-;22;6;4;-;-;1;1;4;-;2;14;75
"500640 Pedro Gomes";2;8;-;3;1;1;-;-;20;9;-;-;1;1;-;-;-;1;4;51
"500660 Ponta Porã";25;65;1;32;6;8;-;-;150;42;31;1;2;9;2;14;10;8;104;510
"500690 Porto Murtinho";1;9;1;9;1;1;-;-;18;4;3;-;-;2;-;2;1;-;13;65
"500710 Ribas do Rio Pardo";3;18;1;5;1;1;-;-;29;9;5;-;-;1;-;1;-;3;23;100
"500720 Rio Brilhante";6;23;-;15;2;3;-;-;46;17;6;-;1;4;-;5;3;3;20;154
"500730 Rio Negro";1;4;-;6;-;-;-;-;7;5;-;-;-;1;-;-;-;1;2;27
"500740 Rio Verde de Mato Grosso";9;29;1;6;-;2;-;-;39;12;9;-;-;4;-;2;1;1;25;140
"500750 Rochedo";-;2;-;1;1;1;-;-;6;-;1;-;-;1;-;-;-;-;6;19
"500755 Santa Rita do Pardo";1;4;-;4;2;-;-;-;11;6;4;-;-;1;-;-;-;2;2;37
"500769 São Gabriel do Oeste";7;16;-;4;-;-;-;-;27;21;3;-;-;2;-;1;2;-;13;96
"500780 Selvíria";1;4;-;1;3;1;-;-;13;9;1;-;1;1;-;-;2;4;3;44
"500770 Sete Quedas";2;6;-;14;2;3;-;-;29;11;4;-;-;-;-;-;2;2;7;82
